count,date
2.08,2019-11-02 03:24:53
0.42,2019-11-02 03:25:16
0.5,2019-11-02 03:25:27
16.33,2019-11-02 03:25:38
0.04,2019-11-02 03:26:01
0.87,2019-11-02 03:26:23
6.83,2019-11-02 03:26:34
0.54,2019-11-02 03:26:46
1.92,2019-11-02 03:26:58
7.46,2019-11-02 03:27:10
0.35,2019-11-02 03:27:33
0.57,2019-11-02 03:28:07
0.92,2019-11-02 03:28:19
5.42,2019-11-02 03:28:30
1.15,2019-11-02 03:28:42
1.25,2019-11-02 03:29:05
0.43,2019-11-02 03:29:28
5.26,2019-11-02 03:29:50
1.67,2019-11-02 03:30:13
0.04,2019-11-02 03:30:35
1.67,2019-11-02 03:30:46
0.08,2019-11-02 03:30:57
2.08,2019-11-02 03:31:08
0.83,2019-11-02 03:31:19
0.5,2019-11-02 03:31:30
15.83,2019-11-02 03:31:41
0.42,2019-11-02 03:31:52
5.0,2019-11-02 03:32:03
1.92,2019-11-02 03:32:15
1.67,2019-11-02 03:32:26
9.77,2019-11-02 03:32:38
3.75,2019-11-02 03:32:49
5.92,2019-11-02 03:33:13
1.15,2019-11-02 03:33:24
1.92,2019-11-02 03:33:36
0.83,2019-11-02 03:33:47
2.31,2019-11-02 03:33:59
0.42,2019-11-02 03:34:10
0.25,2019-11-02 03:34:33
1.67,2019-11-02 03:34:44
0.08,2019-11-02 03:34:55
2.43,2019-11-02 03:35:17
6.25,2019-11-02 03:35:28
0.83,2019-11-02 03:35:38
0.04,2019-11-02 03:36:02
2.5,2019-11-02 03:36:14
1.04,2019-11-02 03:36:37
0.83,2019-11-02 03:37:00
4.58,2019-11-02 03:37:12
2.33,2019-11-02 03:37:35
8.33,2019-11-02 03:37:47
0.92,2019-11-02 03:37:58
5.48,2019-11-02 03:38:19
1.67,2019-11-02 03:38:31
49.58,2019-11-02 03:38:42
1.54,2019-11-02 03:38:54
0.08,2019-11-02 03:39:06
1.83,2019-11-02 03:39:17
3.46,2019-11-02 03:39:29
26.25,2019-11-02 03:39:41
1.3,2019-11-02 03:40:03
4.58,2019-11-02 03:40:14
0.69,2019-11-02 03:40:49
9.0,2019-11-02 03:41:12
0.13,2019-11-02 03:41:34
1.54,2019-11-02 03:41:45
1.25,2019-11-02 03:41:57
5.83,2019-11-02 03:42:07
0.62,2019-11-02 03:42:19
18.83,2019-11-02 03:42:31
0.88,2019-11-02 03:42:53
0.22,2019-11-02 03:43:15
0.42,2019-11-02 03:43:25
0.42,2019-11-02 03:43:48
2.31,2019-11-02 03:44:00
1.15,2019-11-02 03:44:12
0.46,2019-11-02 03:44:24
1.83,2019-11-02 03:44:36
0.48,2019-11-02 03:44:58
2.75,2019-11-02 03:45:09
2.58,2019-11-02 03:45:20
0.5,2019-11-02 03:45:32
0.65,2019-11-02 03:45:54
7.69,2019-11-02 03:46:06
0.12,2019-11-02 03:47:05
0.5,2019-11-02 03:47:15
0.62,2019-11-02 03:47:38
6.15,2019-11-02 03:47:50
4.17,2019-11-02 03:48:01
5.35,2019-11-02 03:48:23
2.92,2019-11-02 03:48:34
1.08,2019-11-02 03:48:45
2.75,2019-11-02 03:48:56
0.09,2019-11-02 03:49:19
10.58,2019-11-02 03:49:30
0.83,2019-11-02 03:49:42
0.08,2019-11-02 03:49:53
2.0,2019-11-02 03:50:04
1.09,2019-11-02 03:50:25
2.58,2019-11-02 03:50:37
6.67,2019-11-02 03:50:48
1.83,2019-11-02 03:51:10
0.08,2019-11-02 03:51:33
0.3,2019-11-02 03:51:56
1.2,2019-11-02 03:52:19
0.42,2019-11-02 03:52:42
1.92,2019-11-02 03:53:05
1.83,2019-11-02 03:53:16
1.92,2019-11-02 03:53:28
0.84,2019-11-02 03:54:04
5.08,2019-11-02 03:54:15
0.17,2019-11-02 03:54:27
0.91,2019-11-02 03:54:48
6.25,2019-11-02 03:55:00
8.33,2019-11-02 03:55:11
1.67,2019-11-02 03:55:22
1.31,2019-11-02 03:55:34
0.42,2019-11-02 03:55:46
4.33,2019-11-02 03:56:08
0.08,2019-11-02 03:56:31
1.04,2019-11-02 03:56:54
0.42,2019-11-02 03:57:06
0.08,2019-11-02 03:57:18
0.38,2019-11-02 03:57:30
3.58,2019-11-02 03:57:41
0.24,2019-11-02 03:58:25
5.08,2019-11-02 03:58:37
8.33,2019-11-02 03:58:49
4.78,2019-11-02 03:59:11
0.74,2019-11-02 03:59:45
8.33,2019-11-02 03:59:56
2.0,2019-11-02 04:00:07
3.0,2019-11-02 04:00:18
2.08,2019-11-02 04:00:29
1.88,2019-11-02 04:00:51
0.21,2019-11-02 04:01:14
0.5,2019-11-02 04:01:37
2.23,2019-11-02 04:01:49
0.35,2019-11-02 04:02:11
1.83,2019-11-02 04:02:23
1.31,2019-11-02 04:02:57
5.0,2019-11-02 04:03:08
3.12,2019-11-02 04:03:32
2.17,2019-11-02 04:03:54
10.42,2019-11-02 04:04:05
7.08,2019-11-02 04:04:16
0.25,2019-11-02 04:04:27
2.08,2019-11-02 04:04:38
1.12,2019-11-02 04:05:02
2.17,2019-11-02 04:05:13
22.92,2019-11-02 04:05:24
0.42,2019-11-02 04:05:35
4.23,2019-11-02 04:05:47
0.42,2019-11-02 04:05:59
0.5,2019-11-02 04:06:10
2.22,2019-11-02 04:06:32
2.33,2019-11-02 04:06:43
0.08,2019-11-02 04:06:54
0.48,2019-11-02 04:07:16
6.25,2019-11-02 04:07:27
0.08,2019-11-02 04:07:38
0.28,2019-11-02 04:08:02
1.58,2019-11-02 04:08:13
4.17,2019-11-02 04:08:24
12.08,2019-11-02 04:08:35
1.25,2019-11-02 04:08:45
4.17,2019-11-02 04:08:57
0.42,2019-11-02 04:09:08
1.67,2019-11-02 04:09:19
0.04,2019-11-02 04:09:41
0.38,2019-11-02 04:09:53
0.45,2019-11-02 04:10:02
6.35,2019-11-02 04:10:25
0.42,2019-11-02 04:10:35
0.46,2019-11-02 04:10:58
0.43,2019-11-02 04:11:20
5.87,2019-11-02 04:11:42
1.79,2019-11-02 04:12:15
0.75,2019-11-02 04:12:26
2.08,2019-11-02 04:12:37
0.85,2019-11-02 04:12:49
3.58,2019-11-02 04:13:00
1.09,2019-11-02 04:13:23
2.0,2019-11-02 04:13:34
0.43,2019-11-02 04:13:57
0.42,2019-11-02 04:14:08
0.54,2019-11-02 04:14:19
0.5,2019-11-02 04:14:31
2.91,2019-11-02 04:14:53
0.88,2019-11-02 04:15:26
0.42,2019-11-02 04:15:37
4.0,2019-11-02 04:15:59
0.22,2019-11-02 04:16:21
2.75,2019-11-02 04:16:32
3.75,2019-11-02 04:16:43
0.18,2019-11-02 04:17:16
1.92,2019-11-02 04:17:28
3.33,2019-11-02 04:17:51
1.15,2019-11-02 04:18:03
4.17,2019-11-02 04:18:14
0.91,2019-11-02 04:18:36
3.08,2019-11-02 04:18:48
0.92,2019-11-02 04:19:00
0.42,2019-11-02 04:19:11
3.33,2019-11-02 04:19:22
1.75,2019-11-02 04:19:33
2.25,2019-11-02 04:19:44
0.83,2019-11-02 04:19:55
0.69,2019-11-02 04:20:07
3.91,2019-11-02 04:20:30
5.0,2019-11-02 04:20:41
1.15,2019-11-02 04:20:53
3.08,2019-11-02 04:21:05
1.54,2019-11-02 04:21:17
3.23,2019-11-02 04:21:51
0.04,2019-11-02 04:22:13
2.5,2019-11-02 04:22:25
0.43,2019-11-02 04:22:47
1.67,2019-11-02 04:22:58
1.75,2019-11-02 04:23:09
0.46,2019-11-02 04:23:21
2.0,2019-11-02 04:23:33
4166.75,2019-11-02 04:23:44
0.77,2019-11-02 04:23:56
0.08,2019-11-02 04:24:08
2.08,2019-11-02 04:24:19
0.17,2019-11-02 04:24:30
0.04,2019-11-02 04:24:52
0.22,2019-11-02 04:25:14
1.25,2019-11-02 04:25:25
0.42,2019-11-02 04:25:36
1.67,2019-11-02 04:25:47
7.31,2019-11-02 04:25:59
0.17,2019-11-02 04:26:10
5.38,2019-11-02 04:26:33
1.67,2019-11-02 04:26:45
0.43,2019-11-02 04:27:18
0.83,2019-11-02 04:27:29
1.0,2019-11-02 04:27:52
10.42,2019-11-02 04:28:03
0.04,2019-11-02 04:28:26
0.12,2019-11-02 04:28:49
5.83,2019-11-02 04:29:00
2.17,2019-11-02 04:29:23
2.92,2019-11-02 04:29:35
2.58,2019-11-02 04:29:46
0.25,2019-11-02 04:29:57
0.58,2019-11-02 04:30:08
3.0,2019-11-02 04:30:19
2.17,2019-11-02 04:30:30
1.04,2019-11-02 04:30:53
4.38,2019-11-02 04:31:16
1.67,2019-11-02 04:31:27
17.75,2019-11-02 04:31:39
9.23,2019-11-02 04:31:51
0.3,2019-11-02 04:32:13
2.08,2019-11-02 04:32:23
0.42,2019-11-02 04:32:47
0.08,2019-11-02 04:32:57
1.67,2019-11-02 04:33:09
0.42,2019-11-02 04:33:20
0.4,2019-11-02 04:33:44
1.92,2019-11-02 04:33:56
0.42,2019-11-02 04:34:07
0.5,2019-11-02 04:34:18
2.08,2019-11-02 04:34:30
0.7,2019-11-02 04:34:52
1.67,2019-11-02 04:35:03
2.54,2019-11-02 04:35:15
0.42,2019-11-02 04:35:38
1.92,2019-11-02 04:35:50
0.04,2019-11-02 04:36:13
0.59,2019-11-02 04:36:47
4.35,2019-11-02 04:37:09
6.25,2019-11-02 04:37:20
0.42,2019-11-02 04:37:31
2.61,2019-11-02 04:37:53
0.42,2019-11-02 04:38:05
0.08,2019-11-02 04:38:16
0.83,2019-11-02 04:38:39
0.87,2019-11-02 04:39:02
0.42,2019-11-02 04:39:13
2.31,2019-11-02 04:39:25
4.73,2019-11-02 04:39:35
5.83,2019-11-02 04:39:46
2.5,2019-11-02 04:39:57
0.83,2019-11-02 04:40:07
11.15,2019-11-02 04:40:19
0.42,2019-11-02 04:40:30
1.08,2019-11-02 04:40:53
0.38,2019-11-02 04:41:05
1.69,2019-11-02 04:41:17
0.77,2019-11-02 04:41:29
0.87,2019-11-02 04:41:52
1.67,2019-11-02 04:42:03
0.87,2019-11-02 04:42:25
1.25,2019-11-02 04:42:36
1.21,2019-11-02 04:42:58
0.88,2019-11-02 04:43:32
0.92,2019-11-02 04:43:43
0.77,2019-11-02 04:43:55
0.24,2019-11-02 04:44:19
0.83,2019-11-02 04:44:42
0.69,2019-11-02 04:45:17
0.46,2019-11-02 04:45:29
3.75,2019-11-02 04:45:40
0.46,2019-11-02 04:46:04
1.52,2019-11-02 04:46:26
0.83,2019-11-02 04:46:37
19.58,2019-11-02 04:46:48
0.65,2019-11-02 04:47:10
1.67,2019-11-02 04:47:21
0.92,2019-11-02 04:47:31
7.09,2019-11-02 04:48:04
2.08,2019-11-02 04:48:16
1.42,2019-11-02 04:48:27
1.33,2019-11-02 04:48:38
0.22,2019-11-02 04:49:00
0.03,2019-11-02 04:49:33
0.87,2019-11-02 04:49:56
9.17,2019-11-02 04:50:07
0.21,2019-11-02 04:50:30
0.42,2019-11-02 04:50:54
0.18,2019-11-02 04:51:27
0.42,2019-11-02 04:51:38
25.0,2019-11-02 04:51:49
0.25,2019-11-02 04:52:00
3.75,2019-11-02 04:52:23
2.3,2019-11-02 04:52:45
1.67,2019-11-02 04:52:56
0.38,2019-11-02 04:53:08
0.42,2019-11-02 04:53:20
1.33,2019-11-02 04:53:30
1.96,2019-11-02 04:53:53
4.17,2019-11-02 04:54:04
3.04,2019-11-02 04:54:26
0.5,2019-11-02 04:54:37
1.7,2019-11-02 04:54:59
0.83,2019-11-02 04:55:22
0.42,2019-11-02 04:55:33
1.97,2019-11-02 04:56:06
2.08,2019-11-02 04:56:17
2.33,2019-11-02 04:56:28
2.58,2019-11-02 04:56:39
0.76,2019-11-02 04:57:11
0.83,2019-11-02 04:57:23
2.42,2019-11-02 04:57:33
0.83,2019-11-02 04:57:45
0.42,2019-11-02 04:57:56
0.42,2019-11-02 04:58:07
0.83,2019-11-02 04:58:18
1.04,2019-11-02 04:58:41
1.26,2019-11-02 04:59:04
0.92,2019-11-02 04:59:15
0.83,2019-11-02 04:59:25
7.77,2019-11-02 04:59:37
1.67,2019-11-02 04:59:48
1.33,2019-11-02 04:59:59
1.09,2019-11-02 05:00:21
2.0,2019-11-02 05:00:33
5.0,2019-11-02 05:00:44
3.33,2019-11-02 05:00:56
0.24,2019-11-02 05:01:29
0.42,2019-11-02 05:01:40
7.77,2019-11-02 05:01:52
0.43,2019-11-02 05:02:05
1.0,2019-11-02 05:02:15
0.91,2019-11-02 05:02:37
6.33,2019-11-02 05:02:48
0.65,2019-11-02 05:03:10
1.09,2019-11-02 05:03:32
2.75,2019-11-02 05:03:44
0.67,2019-11-02 05:03:55
1.23,2019-11-02 05:04:07
3.75,2019-11-02 05:04:19
0.21,2019-11-02 05:04:42
3.42,2019-11-02 05:04:53
1.71,2019-11-02 05:05:16
0.42,2019-11-02 05:05:27
1.75,2019-11-02 05:05:38
0.42,2019-11-02 05:05:49
0.08,2019-11-02 05:06:01
0.67,2019-11-02 05:06:12
0.38,2019-11-02 05:06:24
0.42,2019-11-02 05:06:35
2.38,2019-11-02 05:06:47
0.58,2019-11-02 05:06:59
0.21,2019-11-02 05:07:21
6.67,2019-11-02 05:07:32
0.58,2019-11-02 05:07:44
0.08,2019-11-02 05:07:55
0.48,2019-11-02 05:08:17
0.42,2019-11-02 05:08:28
1.74,2019-11-02 05:08:50
2.08,2019-11-02 05:09:01
6.67,2019-11-02 05:09:12
0.22,2019-11-02 05:09:34
0.46,2019-11-02 05:09:57
1.67,2019-11-02 05:10:08
1.52,2019-11-02 05:10:31
0.42,2019-11-02 05:10:42
6.33,2019-11-02 05:10:53
1.09,2019-11-02 05:11:15
0.5,2019-11-02 05:11:26
4.75,2019-11-02 05:11:36
0.24,2019-11-02 05:12:10
1.68,2019-11-02 05:12:34
0.87,2019-11-02 05:12:56
0.42,2019-11-02 05:13:07
4.62,2019-11-02 05:13:19
1.74,2019-11-02 05:13:41
11.42,2019-11-02 05:13:52
62.5,2019-11-02 05:14:03
2.92,2019-11-02 05:14:15
1.75,2019-11-02 05:14:25
0.91,2019-11-02 05:14:47
2.5,2019-11-02 05:14:58
1.92,2019-11-02 05:15:10
1.33,2019-11-02 05:15:21
0.21,2019-11-02 05:15:45
0.25,2019-11-02 05:15:55
4.17,2019-11-02 05:16:07
0.42,2019-11-02 05:16:30
0.46,2019-11-02 05:16:53
4.42,2019-11-02 05:17:16
1.78,2019-11-02 05:17:39
0.87,2019-11-02 05:18:01
2.69,2019-11-02 05:18:13
3.33,2019-11-02 05:18:24
0.29,2019-11-02 05:18:48
4.17,2019-11-02 05:18:59
1.92,2019-11-02 05:19:11
2.5,2019-11-02 05:19:22
2.35,2019-11-02 05:19:44
1.12,2019-11-02 05:20:08
0.87,2019-11-02 05:20:30
2.5,2019-11-02 05:20:41
6.78,2019-11-02 05:21:03
2.08,2019-11-02 05:21:13
0.17,2019-11-02 05:21:25
0.42,2019-11-02 05:21:36
0.08,2019-11-02 05:21:47
1.74,2019-11-02 05:22:09
1.31,2019-11-02 05:22:21
0.5,2019-11-02 05:22:44
5.38,2019-11-02 05:22:56
1.92,2019-11-02 05:23:07
0.08,2019-11-02 05:23:19
0.5,2019-11-02 05:23:31
1.67,2019-11-02 05:23:42
1.83,2019-11-02 05:23:53
0.22,2019-11-02 05:24:14
5.75,2019-11-02 05:24:26
0.22,2019-11-02 05:24:48
0.56,2019-11-02 05:25:34
0.08,2019-11-02 05:25:44
2.5,2019-11-02 05:25:56
0.25,2019-11-02 05:26:07
8.75,2019-11-02 05:26:18
1.54,2019-11-02 05:26:30
0.42,2019-11-02 05:26:42
0.14,2019-11-02 05:27:15
15.38,2019-11-02 05:27:27
4.17,2019-11-02 05:27:38
0.54,2019-11-02 05:28:01
2.5,2019-11-02 05:28:13
2.25,2019-11-02 05:28:24
1.25,2019-11-02 05:28:35
1.12,2019-11-02 05:29:44
0.92,2019-11-02 05:29:55
0.67,2019-11-02 05:30:07
0.43,2019-11-02 05:30:40
2.5,2019-11-02 05:30:51
0.42,2019-11-02 05:31:02
0.22,2019-11-02 05:31:25
0.08,2019-11-02 05:31:36
25.77,2019-11-02 05:31:48
3.66,2019-11-02 05:32:22
0.5,2019-11-02 05:32:34
0.42,2019-11-02 05:32:45
0.08,2019-11-02 05:32:56
14.17,2019-11-02 05:33:07
2.92,2019-11-02 05:33:18
0.22,2019-11-02 05:33:40
2.08,2019-11-02 05:33:51
4.58,2019-11-02 05:34:02
0.29,2019-11-02 05:34:25
0.83,2019-11-02 05:34:37
2.17,2019-11-02 05:34:58
0.48,2019-11-02 05:35:20
8.83,2019-11-02 05:35:32
1.67,2019-11-02 05:35:43
0.22,2019-11-02 05:36:04
1.0,2019-11-02 05:36:16
0.42,2019-11-02 05:36:26
2.0,2019-11-02 05:36:37
0.26,2019-11-02 05:37:00
4.17,2019-11-02 05:37:10
0.57,2019-11-02 05:37:33
1.67,2019-11-02 05:37:44
1.67,2019-11-02 05:37:55
0.42,2019-11-02 05:38:06
7.52,2019-11-02 05:38:29
1.62,2019-11-02 05:38:41
0.43,2019-11-02 05:39:04
5.65,2019-11-02 05:39:26
1.15,2019-11-02 05:39:38
0.75,2019-11-02 05:39:49
0.15,2019-11-02 05:40:01
0.58,2019-11-02 05:40:12
0.56,2019-11-02 05:40:57
3.0,2019-11-02 05:41:08
0.42,2019-11-02 05:41:19
0.21,2019-11-02 05:41:42
7.5,2019-11-02 05:41:54
2.08,2019-11-02 05:42:05
4.17,2019-11-02 05:42:16
0.08,2019-11-02 05:42:26
1.09,2019-11-02 05:42:49
0.17,2019-11-02 05:43:11
2.5,2019-11-02 05:43:23
843.33,2019-11-02 05:43:34
3.33,2019-11-02 05:43:45
1.25,2019-11-02 05:43:56
4.35,2019-11-02 05:44:18
1.42,2019-11-02 05:44:28
0.43,2019-11-02 05:45:02
1.33,2019-11-02 05:45:25
3.08,2019-11-02 05:45:37
2.17,2019-11-02 05:46:00
0.08,2019-11-02 05:46:10
2.08,2019-11-02 05:46:21
1.09,2019-11-02 05:46:44
1.67,2019-11-02 05:46:55
0.42,2019-11-02 05:47:06
0.38,2019-11-02 05:47:18
6.36,2019-11-02 05:47:28
1.09,2019-11-02 05:47:50
0.08,2019-11-02 05:48:02
4.17,2019-11-02 05:48:13
3.58,2019-11-02 05:48:23
0.74,2019-11-02 05:48:57
1.3,2019-11-02 05:49:19
3.24,2019-11-02 05:49:53
0.32,2019-11-02 05:50:17
1.46,2019-11-02 05:50:40
0.42,2019-11-02 05:50:51
0.38,2019-11-02 05:51:04
0.15,2019-11-02 05:51:38
4.67,2019-11-02 05:51:49
0.42,2019-11-02 05:52:01
0.65,2019-11-02 05:52:34
1.77,2019-11-02 05:52:46
0.04,2019-11-02 05:53:09
2.43,2019-11-02 05:53:31
3.33,2019-11-02 05:53:42
9.5,2019-11-02 05:53:53
4.17,2019-11-02 05:54:04
0.29,2019-11-02 05:54:39
3.83,2019-11-02 05:54:50
0.04,2019-11-02 05:55:13
10.0,2019-11-02 05:55:25
0.5,2019-11-02 05:55:36
3.75,2019-11-02 05:55:47
0.22,2019-11-02 05:56:09
0.5,2019-11-02 05:56:20
0.83,2019-11-02 05:56:54
0.92,2019-11-02 05:57:06
1.36,2019-11-02 05:57:16
0.22,2019-11-02 05:57:38
1.75,2019-11-02 05:57:49
1.67,2019-11-02 05:58:00
0.25,2019-11-02 05:58:23
0.17,2019-11-02 05:58:35
1.75,2019-11-02 05:58:46
1.77,2019-11-02 05:58:58
4.92,2019-11-02 05:59:09
0.06,2019-11-02 05:59:42
4.61,2019-11-02 06:00:04
0.83,2019-11-02 06:00:15
2.08,2019-11-02 06:00:26
0.22,2019-11-02 06:00:48
5.83,2019-11-02 06:00:59
0.58,2019-11-02 06:01:10
0.42,2019-11-02 06:01:21
0.08,2019-11-02 06:01:32
0.08,2019-11-02 06:01:43
0.42,2019-11-02 06:02:06
0.91,2019-11-02 06:02:16
2.83,2019-11-02 06:02:38
0.42,2019-11-02 06:02:49
0.87,2019-11-02 06:03:11
0.88,2019-11-02 06:03:33
0.57,2019-11-02 06:04:07
0.08,2019-11-02 06:04:18
3.38,2019-11-02 06:04:30
2.08,2019-11-02 06:04:42
0.62,2019-11-02 06:05:15
0.58,2019-11-02 06:05:26
0.17,2019-11-02 06:05:37
0.21,2019-11-02 06:06:00
2.08,2019-11-02 06:06:12
0.15,2019-11-02 06:06:45
0.83,2019-11-02 06:06:56
0.83,2019-11-02 06:07:07
1.25,2019-11-02 06:07:18
0.5,2019-11-02 06:07:29
3.04,2019-11-02 06:07:51
0.8,2019-11-02 06:08:15
0.03,2019-11-02 06:08:50
0.38,2019-11-02 06:09:01
1.78,2019-11-02 06:09:24
4.58,2019-11-02 06:09:35
0.08,2019-11-02 06:09:46
0.8,2019-11-02 06:10:09
3.0,2019-11-02 06:10:20
0.42,2019-11-02 06:10:31
1.08,2019-11-02 06:10:54
0.5,2019-11-02 06:11:06
0.74,2019-11-02 06:11:39
0.04,2019-11-02 06:12:01
2.38,2019-11-02 06:12:13
0.46,2019-11-02 06:13:00
0.04,2019-11-02 06:13:57
3.96,2019-11-02 06:14:20
0.87,2019-11-02 06:14:43
1.56,2019-11-02 06:15:16
0.08,2019-11-02 06:15:27
0.42,2019-11-02 06:15:38
3.42,2019-11-02 06:15:49
4.69,2019-11-02 06:16:01
11.0,2019-11-02 06:16:13
3.54,2019-11-02 06:16:36
0.45,2019-11-02 06:17:32
5.5,2019-11-02 06:17:43
7.31,2019-11-02 06:18:17
0.83,2019-11-02 06:18:28
0.06,2019-11-02 06:19:01
0.36,2019-11-02 06:19:14
0.91,2019-11-02 06:19:36
0.23,2019-11-02 06:20:10
1.52,2019-11-02 06:20:33
0.48,2019-11-02 06:20:55
0.44,2019-11-02 06:21:28
0.77,2019-11-02 06:21:40
1.25,2019-11-02 06:21:51
0.25,2019-11-02 06:22:14
0.5,2019-11-02 06:22:25
1.74,2019-11-02 06:22:48
1.17,2019-11-02 06:23:10
0.83,2019-11-02 06:23:33
0.17,2019-11-02 06:23:44
1.04,2019-11-02 06:24:08
1.82,2019-11-02 06:24:18
21.25,2019-11-02 06:24:29
11.83,2019-11-02 06:24:40
0.92,2019-11-02 06:24:51
0.65,2019-11-02 06:25:13
1.67,2019-11-02 06:25:24
1.92,2019-11-02 06:25:36
0.21,2019-11-02 06:25:59
2.92,2019-11-02 06:26:11
2.39,2019-11-02 06:26:33
3.68,2019-11-02 06:27:06
1.67,2019-11-02 06:27:17
2.46,2019-11-02 06:27:29
0.87,2019-11-02 06:27:52
0.43,2019-11-02 06:28:14
0.8,2019-11-02 06:28:38
0.17,2019-11-02 06:28:49
2.5,2019-11-02 06:29:00
5.83,2019-11-02 06:29:11
1.09,2019-11-02 06:29:33
0.21,2019-11-02 06:29:56
0.42,2019-11-02 06:30:08
0.08,2019-11-02 06:30:19
0.42,2019-11-02 06:30:30
0.5,2019-11-02 06:30:42
0.38,2019-11-02 06:30:53
4.25,2019-11-02 06:31:04
6.15,2019-11-02 06:31:16
0.15,2019-11-02 06:31:28
2.92,2019-11-02 06:31:51
0.08,2019-11-02 06:32:02
0.91,2019-11-02 06:32:24
1.8,2019-11-02 06:32:58
0.42,2019-11-02 06:33:10
0.78,2019-11-02 06:33:54
0.92,2019-11-02 06:34:17
2.83,2019-11-02 06:34:39
0.14,2019-11-02 06:35:14
0.04,2019-11-02 06:35:36
0.08,2019-11-02 06:35:48
0.08,2019-11-02 06:35:59
0.25,2019-11-02 06:36:11
2.5,2019-11-02 06:36:22
0.08,2019-11-02 06:36:34
2.58,2019-11-02 06:36:46
0.67,2019-11-02 06:36:57
1.67,2019-11-02 06:37:08
1.08,2019-11-02 06:37:31
0.08,2019-11-02 06:37:42
0.42,2019-11-02 06:37:53
2.08,2019-11-02 06:38:04
0.33,2019-11-02 06:38:15
0.15,2019-11-02 06:38:27
8.75,2019-11-02 06:38:38
1.54,2019-11-02 06:38:50
0.23,2019-11-02 06:39:02
2.08,2019-11-02 06:39:13
0.09,2019-11-02 06:39:36
1.52,2019-11-02 06:39:58
0.83,2019-11-02 06:40:10
0.03,2019-11-02 06:40:43
5.38,2019-11-02 06:40:55
1.67,2019-11-02 06:41:07
1.67,2019-11-02 06:41:18
0.5,2019-11-02 06:41:29
0.54,2019-11-02 06:42:15
0.83,2019-11-02 06:42:38
8.67,2019-11-02 06:42:50
4.0,2019-11-02 06:43:01
0.14,2019-11-02 06:43:34
0.21,2019-11-02 06:43:57
0.42,2019-11-02 06:44:08
1.09,2019-11-02 06:44:30
0.38,2019-11-02 06:44:42
3.36,2019-11-02 06:44:52
1.54,2019-11-02 06:45:15
1.0,2019-11-02 06:45:26
1.25,2019-11-02 06:45:50
1.75,2019-11-02 06:46:01
2.38,2019-11-02 06:46:12
0.83,2019-11-02 06:46:24
2.17,2019-11-02 06:46:46
0.42,2019-11-02 06:46:57
0.26,2019-11-02 06:47:19
1.0,2019-11-02 06:47:42
0.08,2019-11-02 06:47:53
0.5,2019-11-02 06:48:04
0.04,2019-11-02 06:48:26
2.0,2019-11-02 06:48:37
1.17,2019-11-02 06:48:59
0.78,2019-11-02 06:49:21
2.61,2019-11-02 06:49:44
0.58,2019-11-02 06:49:55
1.26,2019-11-02 06:50:17
0.83,2019-11-02 06:50:28
0.23,2019-11-02 06:50:40
1.67,2019-11-02 06:50:52
0.42,2019-11-02 06:51:03
1.54,2019-11-02 06:51:15
4.42,2019-11-02 06:51:27
3.39,2019-11-02 06:52:12
0.49,2019-11-02 06:52:57
0.36,2019-11-02 06:53:10
3.0,2019-11-02 06:53:22
0.43,2019-11-02 06:53:43
1.62,2019-11-02 06:53:55
0.74,2019-11-02 06:54:28
0.15,2019-11-02 06:54:40
14.17,2019-11-02 06:54:52
0.22,2019-11-02 06:55:14
0.29,2019-11-02 06:55:48
0.38,2019-11-02 06:56:00
3.09,2019-11-02 06:56:10
0.33,2019-11-02 06:56:20
0.17,2019-11-02 06:56:55
0.38,2019-11-02 06:57:07
1.92,2019-11-02 06:57:19
0.15,2019-11-02 06:58:26
0.17,2019-11-02 06:58:37
0.15,2019-11-02 06:58:49
4.17,2019-11-02 06:59:01
0.15,2019-11-02 06:59:12
0.04,2019-11-02 06:59:34
0.04,2019-11-02 06:59:58
1.25,2019-11-02 07:00:09
4.17,2019-11-02 07:00:20
0.08,2019-11-02 07:00:31
1.92,2019-11-02 07:00:42
0.87,2019-11-02 07:01:04
4.17,2019-11-02 07:01:15
8.33,2019-11-02 07:01:26
0.62,2019-11-02 07:02:21
3.42,2019-11-02 07:02:32
0.54,2019-11-02 07:02:44
0.42,2019-11-02 07:03:07
0.31,2019-11-02 07:03:41
2.77,2019-11-02 07:04:15
4.33,2019-11-02 07:04:26
1.3,2019-11-02 07:04:48
1.92,2019-11-02 07:04:59
0.87,2019-11-02 07:05:21
6.15,2019-11-02 07:05:33
0.04,2019-11-02 07:05:56
0.22,2019-11-02 07:06:18
2.77,2019-11-02 07:06:30
0.83,2019-11-02 07:06:53
1.62,2019-11-02 07:07:05
0.42,2019-11-02 07:07:17
0.04,2019-11-02 07:07:40
0.06,2019-11-02 07:08:13
1.74,2019-11-02 07:08:35
0.83,2019-11-02 07:08:47
2.0,2019-11-02 07:08:58
0.42,2019-11-02 07:09:10
1.67,2019-11-02 07:09:21
0.42,2019-11-02 07:09:32
0.14,2019-11-02 07:10:06
8.5,2019-11-02 07:10:17
1.09,2019-11-02 07:10:40
1.43,2019-11-02 07:10:53
2.27,2019-11-02 07:11:03
4.17,2019-11-02 07:11:14
0.17,2019-11-02 07:11:25
1.75,2019-11-02 07:11:36
1.54,2019-11-02 07:11:48
1.25,2019-11-02 07:11:59
1.09,2019-11-02 07:12:22
2.31,2019-11-02 07:12:34
1.15,2019-11-02 07:12:46
0.88,2019-11-02 07:13:09
