count,date
11795626,2019-11-02 00:15:43
11795626,2019-11-02 00:15:44
11795626,2019-11-02 00:15:45
11795626,2019-11-02 00:15:46
11795626,2019-11-02 00:15:47
11795626,2019-11-02 00:15:48
11795626,2019-11-02 00:15:49
11795676,2019-11-02 00:15:50
11795676,2019-11-02 00:15:51
11795676,2019-11-02 00:15:52
11795676,2019-11-02 00:15:53
11795676,2019-11-02 00:15:54
11795676,2019-11-02 00:15:55
11795676,2019-11-02 00:15:56
11795676,2019-11-02 00:15:57
11795676,2019-11-02 00:15:58
11795676,2019-11-02 00:15:59
11795676,2019-11-02 00:16:00
11795692,2019-11-02 00:16:01
11795692,2019-11-02 00:16:02
11795692,2019-11-02 00:16:03
11795692,2019-11-02 00:16:04
11795692,2019-11-02 00:16:05
11795692,2019-11-02 00:16:06
11795692,2019-11-02 00:16:07
11795692,2019-11-02 00:16:08
11795692,2019-11-02 00:16:09
11795692,2019-11-02 00:16:10
11795692,2019-11-02 00:16:11
11795692,2019-11-02 00:16:12
11795692,2019-11-02 00:16:14
11795692,2019-11-02 00:16:15
11795692,2019-11-02 00:16:16
11795692,2019-11-02 00:16:17
11795692,2019-11-02 00:16:18
11795692,2019-11-02 00:16:19
11795692,2019-11-02 00:16:20
11795692,2019-11-02 00:16:21
11795692,2019-11-02 00:16:21
11795692,2019-11-02 00:16:22
11795712,2019-11-02 00:16:23
11795712,2019-11-02 00:16:25
11795712,2019-11-02 00:16:26
11795712,2019-11-02 00:16:27
11795712,2019-11-02 00:16:28
11795712,2019-11-02 00:16:29
11795712,2019-11-02 00:16:30
11795712,2019-11-02 00:16:31
11795712,2019-11-02 00:16:32
11795712,2019-11-02 00:16:33
11795712,2019-11-02 00:16:34
11795723,2019-11-02 00:16:35
11795723,2019-11-02 00:16:36
11795723,2019-11-02 00:16:37
11795723,2019-11-02 00:16:38
11795723,2019-11-02 00:16:39
11795723,2019-11-02 00:16:40
11795723,2019-11-02 00:16:41
11795723,2019-11-02 00:16:42
11795723,2019-11-02 00:16:43
11795723,2019-11-02 00:16:44
11795723,2019-11-02 00:16:45
11795734,2019-11-02 00:16:46
11795734,2019-11-02 00:16:48
11795734,2019-11-02 00:16:49
11795734,2019-11-02 00:16:50
11795734,2019-11-02 00:16:51
11795734,2019-11-02 00:16:52
11795734,2019-11-02 00:16:53
11795734,2019-11-02 00:16:53
11795734,2019-11-02 00:16:54
11795734,2019-11-02 00:16:55
11795734,2019-11-02 00:16:56
11795734,2019-11-02 00:16:57
11795734,2019-11-02 00:16:58
11795734,2019-11-02 00:16:59
11795734,2019-11-02 00:17:00
11795734,2019-11-02 00:17:01
11795734,2019-11-02 00:17:02
11795734,2019-11-02 00:17:03
11795734,2019-11-02 00:17:04
11795734,2019-11-02 00:17:05
11795734,2019-11-02 00:17:06
11795734,2019-11-02 00:17:07
11795734,2019-11-02 00:17:08
11795734,2019-11-02 00:17:09
11795734,2019-11-02 00:17:10
11795734,2019-11-02 00:17:11
11795734,2019-11-02 00:17:12
11795734,2019-11-02 00:17:13
11795734,2019-11-02 00:17:14
11795734,2019-11-02 00:17:15
11795734,2019-11-02 00:17:16
11795734,2019-11-02 00:17:17
11795734,2019-11-02 00:17:18
11795789,2019-11-02 00:17:19
11795789,2019-11-02 00:17:20
11795789,2019-11-02 00:17:21
11795789,2019-11-02 00:17:22
11795789,2019-11-02 00:17:23
11795789,2019-11-02 00:17:24
11795789,2019-11-02 00:17:25
11795789,2019-11-02 00:17:26
11795789,2019-11-02 00:17:27
11795789,2019-11-02 00:17:28
11795789,2019-11-02 00:17:29
11795810,2019-11-02 00:17:30
11795810,2019-11-02 00:17:31
11795810,2019-11-02 00:17:32
11795810,2019-11-02 00:17:33
11795810,2019-11-02 00:17:34
11795810,2019-11-02 00:17:35
11795810,2019-11-02 00:17:36
11795810,2019-11-02 00:17:37
11795810,2019-11-02 00:17:38
11795810,2019-11-02 00:17:39
11795810,2019-11-02 00:17:40
11795850,2019-11-02 00:17:41
11795850,2019-11-02 00:17:42
11795850,2019-11-02 00:17:43
11795850,2019-11-02 00:17:44
11795850,2019-11-02 00:17:45
11795850,2019-11-02 00:17:46
11795850,2019-11-02 00:17:47
11795850,2019-11-02 00:17:48
11795850,2019-11-02 00:17:49
11795850,2019-11-02 00:17:50
11795850,2019-11-02 00:17:51
11795937,2019-11-02 00:17:52
11795937,2019-11-02 00:17:54
11795937,2019-11-02 00:17:55
11795937,2019-11-02 00:17:56
11795937,2019-11-02 00:17:57
11795937,2019-11-02 00:17:58
11795937,2019-11-02 00:17:59
11795937,2019-11-02 00:17:59
11795937,2019-11-02 00:18:00
11795937,2019-11-02 00:18:01
11795937,2019-11-02 00:18:02
11795962,2019-11-02 00:18:03
11795962,2019-11-02 00:18:05
11795962,2019-11-02 00:18:06
11795962,2019-11-02 00:18:07
11795962,2019-11-02 00:18:08
11795962,2019-11-02 00:18:09
11795962,2019-11-02 00:18:10
11795962,2019-11-02 00:18:11
11795962,2019-11-02 00:18:12
11795962,2019-11-02 00:18:13
11795962,2019-11-02 00:18:14
11795976,2019-11-02 00:18:15
11795976,2019-11-02 00:18:16
11795976,2019-11-02 00:18:17
11795976,2019-11-02 00:18:18
11795976,2019-11-02 00:18:19
11795976,2019-11-02 00:18:20
11795976,2019-11-02 00:18:21
11795976,2019-11-02 00:18:22
11795976,2019-11-02 00:18:23
11795976,2019-11-02 00:18:24
11795976,2019-11-02 00:18:25
11795976,2019-11-02 00:18:26
11796003,2019-11-02 00:18:27
