count,date
12495447,2019-11-04 00:38:18
12495447,2019-11-04 00:38:19
12495447,2019-11-04 00:38:21
12495447,2019-11-04 00:38:22
12495447,2019-11-04 00:38:23
12495447,2019-11-04 00:38:24
12495447,2019-11-04 00:38:25
12495552,2019-11-04 00:38:26
12495552,2019-11-04 00:38:28
12495552,2019-11-04 00:38:29
12495552,2019-11-04 00:38:30
12495552,2019-11-04 00:38:31
12495552,2019-11-04 00:38:32
12495552,2019-11-04 00:38:33
12495552,2019-11-04 00:38:34
12495552,2019-11-04 00:38:35
12495552,2019-11-04 00:38:37
12495564,2019-11-04 00:38:38
12495564,2019-11-04 00:38:40
12495564,2019-11-04 00:38:41
12495564,2019-11-04 00:38:42
12495564,2019-11-04 00:38:43
12495564,2019-11-04 00:38:45
12495564,2019-11-04 00:38:46
12495564,2019-11-04 00:38:47
12495564,2019-11-04 00:38:48
12495564,2019-11-04 00:38:49
12495615,2019-11-04 00:38:50
12495615,2019-11-04 00:38:52
12495615,2019-11-04 00:38:53
12495615,2019-11-04 00:38:54
12495615,2019-11-04 00:38:55
12495615,2019-11-04 00:38:56
12495615,2019-11-04 00:38:57
12495615,2019-11-04 00:38:58
12495615,2019-11-04 00:39:00
12495615,2019-11-04 00:39:01
12495615,2019-11-04 00:39:02
12495615,2019-11-04 00:39:03
12495615,2019-11-04 00:39:05
12495615,2019-11-04 00:39:06
12495615,2019-11-04 00:39:07
12495615,2019-11-04 00:39:08
12495615,2019-11-04 00:39:09
12495615,2019-11-04 00:39:10
12495615,2019-11-04 00:39:11
12495615,2019-11-04 00:39:12
12495621,2019-11-04 00:39:14
12495621,2019-11-04 00:39:15
12495621,2019-11-04 00:39:16
12495621,2019-11-04 00:39:17
12495621,2019-11-04 00:39:18
12495621,2019-11-04 00:39:19
12495621,2019-11-04 00:39:20
12495621,2019-11-04 00:39:21
12495621,2019-11-04 00:39:22
12495621,2019-11-04 00:39:24
12495752,2019-11-04 00:39:25
12495752,2019-11-04 00:39:27
12495752,2019-11-04 00:39:28
12495752,2019-11-04 00:39:29
12495752,2019-11-04 00:39:30
12495752,2019-11-04 00:39:31
12495752,2019-11-04 00:39:32
12495752,2019-11-04 00:39:33
12495752,2019-11-04 00:39:34
12495787,2019-11-04 00:39:35
12495787,2019-11-04 00:39:37
12495787,2019-11-04 00:39:39
12495787,2019-11-04 00:39:40
12495787,2019-11-04 00:39:41
12495787,2019-11-04 00:39:42
12495787,2019-11-04 00:39:43
12495787,2019-11-04 00:39:44
12495787,2019-11-04 00:39:45
12495787,2019-11-04 00:39:46
12495877,2019-11-04 00:39:47
12495877,2019-11-04 00:39:49
12495877,2019-11-04 00:39:50
12495877,2019-11-04 00:39:51
12495877,2019-11-04 00:39:52
12495877,2019-11-04 00:39:53
12495877,2019-11-04 00:39:55
12495877,2019-11-04 00:39:56
12495877,2019-11-04 00:39:57
12495877,2019-11-04 00:39:58
12495883,2019-11-04 00:39:59
12495883,2019-11-04 00:40:00
12495883,2019-11-04 00:40:01
12495883,2019-11-04 00:40:02
12495883,2019-11-04 00:40:04
12495883,2019-11-04 00:40:05
12495883,2019-11-04 00:40:06
12495883,2019-11-04 00:40:07
12495883,2019-11-04 00:40:08
12495883,2019-11-04 00:40:09
12495943,2019-11-04 00:40:10
12495943,2019-11-04 00:40:11
12495943,2019-11-04 00:40:12
12495943,2019-11-04 00:40:14
12495943,2019-11-04 00:40:15
12495943,2019-11-04 00:40:16
12495943,2019-11-04 00:40:17
12495943,2019-11-04 00:40:18
12495943,2019-11-04 00:40:19
12495943,2019-11-04 00:40:20
12495954,2019-11-04 00:40:21
12495954,2019-11-04 00:40:23
12495954,2019-11-04 00:40:24
12495954,2019-11-04 00:40:25
12495954,2019-11-04 00:40:26
12495954,2019-11-04 00:40:27
12495954,2019-11-04 00:40:28
12495954,2019-11-04 00:40:29
12495954,2019-11-04 00:40:30
12495954,2019-11-04 00:40:31
12496059,2019-11-04 00:40:32
12496059,2019-11-04 00:40:34
12496059,2019-11-04 00:40:35
12496059,2019-11-04 00:40:36
12496059,2019-11-04 00:40:38
12496059,2019-11-04 00:40:39
12496059,2019-11-04 00:40:40
12496059,2019-11-04 00:40:41
12496059,2019-11-04 00:40:42
12496059,2019-11-04 00:40:43
12496059,2019-11-04 00:40:44
12496059,2019-11-04 00:40:46
12496059,2019-11-04 00:40:47
12496059,2019-11-04 00:40:48
12496059,2019-11-04 00:40:49
12496059,2019-11-04 00:40:51
12496059,2019-11-04 00:40:52
12496059,2019-11-04 00:40:53
12496059,2019-11-04 00:40:54
12496059,2019-11-04 00:40:55
12496086,2019-11-04 00:40:56
12496086,2019-11-04 00:40:58
12496086,2019-11-04 00:40:59
12496086,2019-11-04 00:41:00
12496086,2019-11-04 00:41:01
12496086,2019-11-04 00:41:02
12496086,2019-11-04 00:41:03
12496086,2019-11-04 00:41:04
12496086,2019-11-04 00:41:06
12496086,2019-11-04 00:41:07
12496186,2019-11-04 00:41:08
12496186,2019-11-04 00:41:09
12496186,2019-11-04 00:41:11
12496186,2019-11-04 00:41:12
12496186,2019-11-04 00:41:13
12496186,2019-11-04 00:41:14
12496186,2019-11-04 00:41:15
12496186,2019-11-04 00:41:16
12496186,2019-11-04 00:41:17
12496186,2019-11-04 00:41:18
12496236,2019-11-04 00:41:19
12496236,2019-11-04 00:41:21
12496236,2019-11-04 00:41:22
12496236,2019-11-04 00:41:23
12496236,2019-11-04 00:41:24
12496236,2019-11-04 00:41:26
12496236,2019-11-04 00:41:27
12496236,2019-11-04 00:41:28
12496236,2019-11-04 00:41:29
12496236,2019-11-04 00:41:30
12496277,2019-11-04 00:41:31
12496277,2019-11-04 00:41:33
12496277,2019-11-04 00:41:34
12496277,2019-11-04 00:41:35
12496277,2019-11-04 00:41:36
12496277,2019-11-04 00:41:38
12496277,2019-11-04 00:41:39
12496277,2019-11-04 00:41:40
12496277,2019-11-04 00:41:41
12496277,2019-11-04 00:41:42
12496292,2019-11-04 00:41:43
12496292,2019-11-04 00:41:45
12496292,2019-11-04 00:41:46
12496292,2019-11-04 00:41:47
12496292,2019-11-04 00:41:48
12496292,2019-11-04 00:41:49
12496292,2019-11-04 00:41:50
12496292,2019-11-04 00:41:51
12496292,2019-11-04 00:41:52
12496292,2019-11-04 00:41:53
12496292,2019-11-04 00:41:54
12496302,2019-11-04 00:41:55
12496302,2019-11-04 00:41:57
12496302,2019-11-04 00:41:58
12496302,2019-11-04 00:41:59
12496302,2019-11-04 00:42:01
12496302,2019-11-04 00:42:02
12496302,2019-11-04 00:42:03
12496302,2019-11-04 00:42:04
12496302,2019-11-04 00:42:05
12496302,2019-11-04 00:42:06
12496309,2019-11-04 00:42:07
12496309,2019-11-04 00:42:09
12496309,2019-11-04 00:42:10
12496309,2019-11-04 00:42:11
12496309,2019-11-04 00:42:12
12496309,2019-11-04 00:42:13
12496309,2019-11-04 00:42:14
12496309,2019-11-04 00:42:15
12496309,2019-11-04 00:42:17
12496309,2019-11-04 00:42:18
12496329,2019-11-04 00:42:19
12496329,2019-11-04 00:42:20
12496329,2019-11-04 00:42:22
12496329,2019-11-04 00:42:23
12496329,2019-11-04 00:42:24
12496329,2019-11-04 00:42:25
12496329,2019-11-04 00:42:26
12496329,2019-11-04 00:42:27
12496329,2019-11-04 00:42:28
12496329,2019-11-04 00:42:29
12496329,2019-11-04 00:42:30
12496329,2019-11-04 00:42:32
12496329,2019-11-04 00:42:33
12496329,2019-11-04 00:42:34
12496329,2019-11-04 00:42:35
12496329,2019-11-04 00:42:36
12496329,2019-11-04 00:42:38
12496329,2019-11-04 00:42:39
12496329,2019-11-04 00:42:40
12496356,2019-11-04 00:42:41
12496356,2019-11-04 00:42:43
12496356,2019-11-04 00:42:44
12496356,2019-11-04 00:42:45
12496356,2019-11-04 00:42:46
12496356,2019-11-04 00:42:47
12496356,2019-11-04 00:42:48
12496356,2019-11-04 00:42:49
12496356,2019-11-04 00:42:51
12496356,2019-11-04 00:42:52
12496356,2019-11-04 00:42:53
12496356,2019-11-04 00:42:54
12496356,2019-11-04 00:42:55
12496356,2019-11-04 00:42:56
12496356,2019-11-04 00:42:57
12496356,2019-11-04 00:42:58
12496356,2019-11-04 00:42:59
12496356,2019-11-04 00:43:01
12496356,2019-11-04 00:43:02
12496356,2019-11-04 00:43:03
12496401,2019-11-04 00:43:04
12496401,2019-11-04 00:43:05
12496401,2019-11-04 00:43:06
12496401,2019-11-04 00:43:07
12496401,2019-11-04 00:43:08
12496401,2019-11-04 00:43:10
12496401,2019-11-04 00:43:11
12496401,2019-11-04 00:43:12
12496401,2019-11-04 00:43:13
12496401,2019-11-04 00:43:14
12496401,2019-11-04 00:43:15
12496401,2019-11-04 00:43:17
12496401,2019-11-04 00:43:18
12496401,2019-11-04 00:43:19
12496401,2019-11-04 00:43:20
12496401,2019-11-04 00:43:21
12496401,2019-11-04 00:43:22
12496401,2019-11-04 00:43:23
12496401,2019-11-04 00:43:24
12496401,2019-11-04 00:43:26
12496415,2019-11-04 00:43:27
12496415,2019-11-04 00:43:28
12496415,2019-11-04 00:43:29
12496415,2019-11-04 00:43:30
12496415,2019-11-04 00:43:31
12496415,2019-11-04 00:43:32
12496415,2019-11-04 00:43:33
12496415,2019-11-04 00:43:34
12496415,2019-11-04 00:43:36
12496415,2019-11-04 00:43:37
12496476,2019-11-04 00:43:38
12496476,2019-11-04 00:43:40
12496476,2019-11-04 00:43:41
12496476,2019-11-04 00:43:42
12496476,2019-11-04 00:43:43
12496476,2019-11-04 00:43:44
12496476,2019-11-04 00:43:45
12496476,2019-11-04 00:43:46
12496476,2019-11-04 00:43:47
12496476,2019-11-04 00:43:48
12496476,2019-11-04 00:43:49
12496476,2019-11-04 00:43:51
12496476,2019-11-04 00:43:52
12496476,2019-11-04 00:43:53
12496476,2019-11-04 00:43:55
12496476,2019-11-04 00:43:56
12496476,2019-11-04 00:43:57
12496476,2019-11-04 00:43:58
12496476,2019-11-04 00:43:59
12496476,2019-11-04 00:44:00
12496501,2019-11-04 00:44:01
12496501,2019-11-04 00:44:03
12496501,2019-11-04 00:44:04
12496501,2019-11-04 00:44:05
12496501,2019-11-04 00:44:06
12496501,2019-11-04 00:44:07
12496501,2019-11-04 00:44:08
12496501,2019-11-04 00:44:09
12496501,2019-11-04 00:44:10
12496501,2019-11-04 00:44:11
12496501,2019-11-04 00:44:13
12496501,2019-11-04 00:44:14
12496501,2019-11-04 00:44:15
12496501,2019-11-04 00:44:17
12496501,2019-11-04 00:44:18
12496501,2019-11-04 00:44:19
12496501,2019-11-04 00:44:20
12496501,2019-11-04 00:44:21
12496501,2019-11-04 00:44:22
12496501,2019-11-04 00:44:23
12496777,2019-11-04 00:44:24
12496777,2019-11-04 00:44:26
12496777,2019-11-04 00:44:27
12496777,2019-11-04 00:44:28
12496777,2019-11-04 00:44:29
12496777,2019-11-04 00:44:30
12496777,2019-11-04 00:44:31
12496777,2019-11-04 00:44:33
12496777,2019-11-04 00:44:34
12496777,2019-11-04 00:44:35
12496777,2019-11-04 00:44:36
12496777,2019-11-04 00:44:38
12496777,2019-11-04 00:44:39
12496777,2019-11-04 00:44:40
12496777,2019-11-04 00:44:41
12496777,2019-11-04 00:44:42
12496777,2019-11-04 00:44:43
12496777,2019-11-04 00:44:45
12496777,2019-11-04 00:44:46
12496858,2019-11-04 00:44:47
12496858,2019-11-04 00:44:48
12496858,2019-11-04 00:44:49
12496858,2019-11-04 00:44:50
12496858,2019-11-04 00:44:51
12496858,2019-11-04 00:44:52
12496858,2019-11-04 00:44:54
12496858,2019-11-04 00:44:55
12496858,2019-11-04 00:44:56
12496858,2019-11-04 00:44:57
12496863,2019-11-04 00:44:58
12496863,2019-11-04 00:45:00
12496863,2019-11-04 00:45:01
12496863,2019-11-04 00:45:02
12496863,2019-11-04 00:45:03
12496863,2019-11-04 00:45:04
12496863,2019-11-04 00:45:05
12496863,2019-11-04 00:45:06
12496863,2019-11-04 00:45:07
12496863,2019-11-04 00:45:09
12496876,2019-11-04 00:45:10
12496876,2019-11-04 00:45:11
12496876,2019-11-04 00:45:12
12496876,2019-11-04 00:45:13
12496876,2019-11-04 00:45:14
12496876,2019-11-04 00:45:15
12496876,2019-11-04 00:45:16
12496876,2019-11-04 00:45:18
12496876,2019-11-04 00:45:19
12496876,2019-11-04 00:45:20
12496945,2019-11-04 00:45:21
12496945,2019-11-04 00:45:22
12496945,2019-11-04 00:45:23
12496945,2019-11-04 00:45:24
12496945,2019-11-04 00:45:25
12496945,2019-11-04 00:45:27
12496945,2019-11-04 00:45:28
12496945,2019-11-04 00:45:29
12496945,2019-11-04 00:45:30
12496945,2019-11-04 00:45:31
12496977,2019-11-04 00:45:32
12496977,2019-11-04 00:45:33
12496977,2019-11-04 00:45:34
12496977,2019-11-04 00:45:35
12496977,2019-11-04 00:45:37
12496977,2019-11-04 00:45:38
12496977,2019-11-04 00:45:39
12496977,2019-11-04 00:45:41
12496977,2019-11-04 00:45:42
12496977,2019-11-04 00:45:43
12496977,2019-11-04 00:45:44
12496977,2019-11-04 00:45:46
12496977,2019-11-04 00:45:47
12496977,2019-11-04 00:45:48
12496977,2019-11-04 00:45:49
12496977,2019-11-04 00:45:50
12496977,2019-11-04 00:45:51
12496977,2019-11-04 00:45:52
12496977,2019-11-04 00:45:53
12496987,2019-11-04 00:45:54
12496987,2019-11-04 00:45:56
12496987,2019-11-04 00:45:57
12496987,2019-11-04 00:45:58
12496987,2019-11-04 00:45:59
12496987,2019-11-04 00:46:00
12496987,2019-11-04 00:46:02
12496987,2019-11-04 00:46:03
12496987,2019-11-04 00:46:04
12496987,2019-11-04 00:46:05
12496988,2019-11-04 00:46:06
12496988,2019-11-04 00:46:07
12496988,2019-11-04 00:46:08
12496988,2019-11-04 00:46:09
12496988,2019-11-04 00:46:10
12496988,2019-11-04 00:46:12
12496988,2019-11-04 00:46:13
12496988,2019-11-04 00:46:14
12496988,2019-11-04 00:46:15
12496988,2019-11-04 00:46:16
12496988,2019-11-04 00:46:17
12496988,2019-11-04 00:46:19
12496988,2019-11-04 00:46:20
12496988,2019-11-04 00:46:21
12496988,2019-11-04 00:46:22
12496988,2019-11-04 00:46:23
12496988,2019-11-04 00:46:24
12496988,2019-11-04 00:46:25
12496988,2019-11-04 00:46:26
12496988,2019-11-04 00:46:28
12496988,2019-11-04 00:46:29
12496988,2019-11-04 00:46:30
12496988,2019-11-04 00:46:31
12496988,2019-11-04 00:46:32
12496988,2019-11-04 00:46:33
12496988,2019-11-04 00:46:34
12496988,2019-11-04 00:46:35
12496988,2019-11-04 00:46:37
12496988,2019-11-04 00:46:38
12496988,2019-11-04 00:46:39
12497021,2019-11-04 00:46:41
12497021,2019-11-04 00:46:42
12497021,2019-11-04 00:46:43
12497021,2019-11-04 00:46:44
12497021,2019-11-04 00:46:46
12497021,2019-11-04 00:46:47
12497021,2019-11-04 00:46:48
12497021,2019-11-04 00:46:49
12497021,2019-11-04 00:46:50
12497021,2019-11-04 00:46:51
12497056,2019-11-04 00:46:52
12497056,2019-11-04 00:46:54
12497056,2019-11-04 00:46:55
12497056,2019-11-04 00:46:56
12497056,2019-11-04 00:46:57
12497056,2019-11-04 00:46:58
12497056,2019-11-04 00:46:59
12497056,2019-11-04 00:47:00
12497056,2019-11-04 00:47:02
12497056,2019-11-04 00:47:03
12497062,2019-11-04 00:47:04
12497062,2019-11-04 00:47:05
12497062,2019-11-04 00:47:06
12497062,2019-11-04 00:47:07
12497062,2019-11-04 00:47:08
12497062,2019-11-04 00:47:09
12497062,2019-11-04 00:47:10
12497062,2019-11-04 00:47:12
12497062,2019-11-04 00:47:13
12497062,2019-11-04 00:47:14
12497065,2019-11-04 00:47:15
12497065,2019-11-04 00:47:16
12497065,2019-11-04 00:47:17
12497065,2019-11-04 00:47:18
12497065,2019-11-04 00:47:19
12497065,2019-11-04 00:47:20
12497065,2019-11-04 00:47:22
12497065,2019-11-04 00:47:23
12497065,2019-11-04 00:47:24
12497065,2019-11-04 00:47:25
12497070,2019-11-04 00:47:26
12497070,2019-11-04 00:47:28
12497070,2019-11-04 00:47:29
12497070,2019-11-04 00:47:30
12497070,2019-11-04 00:47:31
12497070,2019-11-04 00:47:32
12497070,2019-11-04 00:47:33
12497070,2019-11-04 00:47:34
12497070,2019-11-04 00:47:35
12497070,2019-11-04 00:47:37
12497115,2019-11-04 00:47:38
12497115,2019-11-04 00:47:40
12497115,2019-11-04 00:47:41
12497115,2019-11-04 00:47:42
12497115,2019-11-04 00:47:43
12497115,2019-11-04 00:47:44
12497115,2019-11-04 00:47:45
12497115,2019-11-04 00:47:47
12497115,2019-11-04 00:47:48
12497115,2019-11-04 00:47:49
12497141,2019-11-04 00:47:50
12497141,2019-11-04 00:47:52
12497141,2019-11-04 00:47:53
12497141,2019-11-04 00:47:54
12497141,2019-11-04 00:47:55
12497141,2019-11-04 00:47:56
12497141,2019-11-04 00:47:57
12497141,2019-11-04 00:47:58
12497141,2019-11-04 00:47:59
12497141,2019-11-04 00:48:00
12497141,2019-11-04 00:48:01
12497217,2019-11-04 00:48:03
12497217,2019-11-04 00:48:04
12497217,2019-11-04 00:48:05
12497217,2019-11-04 00:48:06
12497217,2019-11-04 00:48:07
12497217,2019-11-04 00:48:08
12497217,2019-11-04 00:48:09
12497217,2019-11-04 00:48:10
12497217,2019-11-04 00:48:11
12497243,2019-11-04 00:48:13
12497243,2019-11-04 00:48:14
12497243,2019-11-04 00:48:15
12497243,2019-11-04 00:48:16
12497243,2019-11-04 00:48:17
12497243,2019-11-04 00:48:18
12497243,2019-11-04 00:48:19
12497243,2019-11-04 00:48:20
12497243,2019-11-04 00:48:22
12497243,2019-11-04 00:48:23
12497263,2019-11-04 00:48:24
12497263,2019-11-04 00:48:25
12497263,2019-11-04 00:48:26
12497263,2019-11-04 00:48:27
12497263,2019-11-04 00:48:28
12497263,2019-11-04 00:48:29
12497263,2019-11-04 00:48:31
12497263,2019-11-04 00:48:32
12497263,2019-11-04 00:48:33
12497263,2019-11-04 00:48:34
12497273,2019-11-04 00:48:35
12497273,2019-11-04 00:48:36
12497273,2019-11-04 00:48:38
12497273,2019-11-04 00:48:39
12497273,2019-11-04 00:48:40
12497273,2019-11-04 00:48:41
12497273,2019-11-04 00:48:42
12497273,2019-11-04 00:48:43
12497273,2019-11-04 00:48:44
12497273,2019-11-04 00:48:45
12497278,2019-11-04 00:48:46
12497278,2019-11-04 00:48:48
12497278,2019-11-04 00:48:49
12497278,2019-11-04 00:48:50
12497278,2019-11-04 00:48:51
12497278,2019-11-04 00:48:52
12497278,2019-11-04 00:48:53
12497278,2019-11-04 00:48:54
12497278,2019-11-04 00:48:55
12497278,2019-11-04 00:48:56
12497418,2019-11-04 00:48:58
12497418,2019-11-04 00:48:59
12497418,2019-11-04 00:49:00
12497418,2019-11-04 00:49:01
12497418,2019-11-04 00:49:02
12497418,2019-11-04 00:49:03
12497418,2019-11-04 00:49:04
12497418,2019-11-04 00:49:05
12497418,2019-11-04 00:49:07
12497418,2019-11-04 00:49:08
12497454,2019-11-04 00:49:09
12497454,2019-11-04 00:49:11
12497454,2019-11-04 00:49:12
12497454,2019-11-04 00:49:13
12497454,2019-11-04 00:49:14
12497454,2019-11-04 00:49:15
12497454,2019-11-04 00:49:16
12497454,2019-11-04 00:49:17
12497454,2019-11-04 00:49:18
12497466,2019-11-04 00:49:19
12497466,2019-11-04 00:49:21
12497466,2019-11-04 00:49:22
12497466,2019-11-04 00:49:23
12497466,2019-11-04 00:49:24
12497466,2019-11-04 00:49:26
12497466,2019-11-04 00:49:27
12497466,2019-11-04 00:49:28
12497466,2019-11-04 00:49:29
12497466,2019-11-04 00:49:30
12497466,2019-11-04 00:49:31
12497466,2019-11-04 00:49:33
12497466,2019-11-04 00:49:34
12497466,2019-11-04 00:49:35
12497466,2019-11-04 00:49:36
12497466,2019-11-04 00:49:38
12497466,2019-11-04 00:49:39
12497466,2019-11-04 00:49:40
12497466,2019-11-04 00:49:41
12497466,2019-11-04 00:49:42
12497470,2019-11-04 00:49:43
12497470,2019-11-04 00:49:45
12497470,2019-11-04 00:49:46
12497470,2019-11-04 00:49:47
12497470,2019-11-04 00:49:48
12497470,2019-11-04 00:49:49
12497470,2019-11-04 00:49:50
12497470,2019-11-04 00:49:51
12497470,2019-11-04 00:49:52
12497470,2019-11-04 00:49:53
12497470,2019-11-04 00:49:54
12497470,2019-11-04 00:49:56
12497470,2019-11-04 00:49:57
12497470,2019-11-04 00:49:58
12497470,2019-11-04 00:49:59
12497470,2019-11-04 00:50:01
12497470,2019-11-04 00:50:02
12497470,2019-11-04 00:50:03
12497470,2019-11-04 00:50:04
12497470,2019-11-04 00:50:05
12497533,2019-11-04 00:50:06
12497533,2019-11-04 00:50:07
12497533,2019-11-04 00:50:08
12497533,2019-11-04 00:50:09
12497533,2019-11-04 00:50:10
12497533,2019-11-04 00:50:12
12497533,2019-11-04 00:50:13
12497533,2019-11-04 00:50:14
12497533,2019-11-04 00:50:15
12497533,2019-11-04 00:50:16
12497533,2019-11-04 00:50:17
12497533,2019-11-04 00:50:19
12497533,2019-11-04 00:50:20
12497533,2019-11-04 00:50:21
12497533,2019-11-04 00:50:22
12497533,2019-11-04 00:50:23
12497533,2019-11-04 00:50:24
12497533,2019-11-04 00:50:25
12497533,2019-11-04 00:50:27
12497533,2019-11-04 00:50:28
12497588,2019-11-04 00:50:29
12497588,2019-11-04 00:50:30
12497588,2019-11-04 00:50:32
12497588,2019-11-04 00:50:33
12497588,2019-11-04 00:50:34
12497588,2019-11-04 00:50:35
12497588,2019-11-04 00:50:36
12497588,2019-11-04 00:50:38
12497588,2019-11-04 00:50:39
12497608,2019-11-04 00:50:40
12497608,2019-11-04 00:50:42
12497608,2019-11-04 00:50:43
12497608,2019-11-04 00:50:44
12497608,2019-11-04 00:50:45
12497608,2019-11-04 00:50:46
12497608,2019-11-04 00:50:47
12497608,2019-11-04 00:50:48
12497608,2019-11-04 00:50:49
12497608,2019-11-04 00:50:50
12497683,2019-11-04 00:50:52
12497683,2019-11-04 00:50:53
12497683,2019-11-04 00:50:54
12497683,2019-11-04 00:50:55
12497683,2019-11-04 00:50:57
12497683,2019-11-04 00:50:58
12497683,2019-11-04 00:50:59
12497683,2019-11-04 00:51:00
12497683,2019-11-04 00:51:01
12497683,2019-11-04 00:51:02
12497708,2019-11-04 00:51:03
12497708,2019-11-04 00:51:05
12497708,2019-11-04 00:51:06
12497708,2019-11-04 00:51:07
12497708,2019-11-04 00:51:08
12497708,2019-11-04 00:51:09
12497708,2019-11-04 00:51:10
12497708,2019-11-04 00:51:11
12497708,2019-11-04 00:51:13
12497708,2019-11-04 00:51:14
12497708,2019-11-04 00:51:15
12497708,2019-11-04 00:51:16
12497708,2019-11-04 00:51:18
12497708,2019-11-04 00:51:19
12497708,2019-11-04 00:51:20
12497708,2019-11-04 00:51:21
12497708,2019-11-04 00:51:22
12497708,2019-11-04 00:51:23
12497708,2019-11-04 00:51:24
12497708,2019-11-04 00:51:25
12497732,2019-11-04 00:51:26
12497732,2019-11-04 00:51:28
12497732,2019-11-04 00:51:29
12497732,2019-11-04 00:51:30
12497732,2019-11-04 00:51:31
12497732,2019-11-04 00:51:32
12497732,2019-11-04 00:51:33
12497732,2019-11-04 00:51:34
12497732,2019-11-04 00:51:35
12497732,2019-11-04 00:51:37
12497747,2019-11-04 00:51:38
12497747,2019-11-04 00:51:40
12497747,2019-11-04 00:51:41
12497747,2019-11-04 00:51:42
12497747,2019-11-04 00:51:43
12497747,2019-11-04 00:51:45
12497747,2019-11-04 00:51:46
12497747,2019-11-04 00:51:47
12497747,2019-11-04 00:51:48
12497747,2019-11-04 00:51:49
12497752,2019-11-04 00:51:50
12497752,2019-11-04 00:51:51
12497752,2019-11-04 00:51:52
12497752,2019-11-04 00:51:53
12497752,2019-11-04 00:51:55
12497752,2019-11-04 00:51:56
12497752,2019-11-04 00:51:57
12497752,2019-11-04 00:51:58
12497752,2019-11-04 00:51:59
12497752,2019-11-04 00:52:00
12497752,2019-11-04 00:52:01
12497752,2019-11-04 00:52:02
12497752,2019-11-04 00:52:03
12497752,2019-11-04 00:52:05
12497752,2019-11-04 00:52:06
12497752,2019-11-04 00:52:07
12497752,2019-11-04 00:52:08
12497752,2019-11-04 00:52:09
12497752,2019-11-04 00:52:10
12497752,2019-11-04 00:52:11
12497782,2019-11-04 00:52:12
12497782,2019-11-04 00:52:14
12497782,2019-11-04 00:52:15
12497782,2019-11-04 00:52:16
12497782,2019-11-04 00:52:17
12497782,2019-11-04 00:52:18
12497782,2019-11-04 00:52:19
12497782,2019-11-04 00:52:20
12497782,2019-11-04 00:52:21
12497782,2019-11-04 00:52:22
12497782,2019-11-04 00:52:24
12497782,2019-11-04 00:52:25
12497782,2019-11-04 00:52:26
12497782,2019-11-04 00:52:28
12497782,2019-11-04 00:52:29
12497782,2019-11-04 00:52:30
12497782,2019-11-04 00:52:31
12497782,2019-11-04 00:52:32
12497782,2019-11-04 00:52:33
12497782,2019-11-04 00:52:34
12497937,2019-11-04 00:52:35
12497937,2019-11-04 00:52:37
12497937,2019-11-04 00:52:38
12497937,2019-11-04 00:52:40
12497937,2019-11-04 00:52:41
12497937,2019-11-04 00:52:42
12497937,2019-11-04 00:52:43
12497937,2019-11-04 00:52:44
12497937,2019-11-04 00:52:45
12497937,2019-11-04 00:52:46
12497937,2019-11-04 00:52:47
12497937,2019-11-04 00:52:49
12497937,2019-11-04 00:52:50
12497937,2019-11-04 00:52:51
12497937,2019-11-04 00:52:52
12497937,2019-11-04 00:52:53
12497937,2019-11-04 00:52:54
12497937,2019-11-04 00:52:55
12497937,2019-11-04 00:52:56
12497937,2019-11-04 00:52:57
12498017,2019-11-04 00:52:58
12498017,2019-11-04 00:53:00
12498017,2019-11-04 00:53:01
12498017,2019-11-04 00:53:02
12498017,2019-11-04 00:53:03
12498017,2019-11-04 00:53:04
12498017,2019-11-04 00:53:05
12498017,2019-11-04 00:53:06
12498017,2019-11-04 00:53:07
12498017,2019-11-04 00:53:08
12498017,2019-11-04 00:53:10
12498017,2019-11-04 00:53:11
12498017,2019-11-04 00:53:12
12498017,2019-11-04 00:53:13
12498017,2019-11-04 00:53:15
12498017,2019-11-04 00:53:16
12498017,2019-11-04 00:53:17
12498017,2019-11-04 00:53:18
12498017,2019-11-04 00:53:19
12498017,2019-11-04 00:53:20
12498169,2019-11-04 00:53:21
12498169,2019-11-04 00:53:23
12498169,2019-11-04 00:53:24
12498169,2019-11-04 00:53:25
12498169,2019-11-04 00:53:26
12498169,2019-11-04 00:53:27
12498169,2019-11-04 00:53:28
12498169,2019-11-04 00:53:29
12498169,2019-11-04 00:53:30
12498169,2019-11-04 00:53:31
12498169,2019-11-04 00:53:33
12498169,2019-11-04 00:53:34
12498169,2019-11-04 00:53:35
12498169,2019-11-04 00:53:36
12498169,2019-11-04 00:53:38
12498169,2019-11-04 00:53:39
12498169,2019-11-04 00:53:40
12498169,2019-11-04 00:53:41
12498169,2019-11-04 00:53:42
12498169,2019-11-04 00:53:43
12498180,2019-11-04 00:53:44
12498180,2019-11-04 00:53:46
12498180,2019-11-04 00:53:47
12498180,2019-11-04 00:53:48
12498180,2019-11-04 00:53:49
12498180,2019-11-04 00:53:50
12498180,2019-11-04 00:53:51
12498180,2019-11-04 00:53:53
12498180,2019-11-04 00:53:54
12498180,2019-11-04 00:53:55
12498229,2019-11-04 00:53:56
12498229,2019-11-04 00:53:57
12498229,2019-11-04 00:53:59
12498229,2019-11-04 00:54:00
12498229,2019-11-04 00:54:01
12498229,2019-11-04 00:54:02
12498229,2019-11-04 00:54:03
12498229,2019-11-04 00:54:04
12498229,2019-11-04 00:54:05
12498229,2019-11-04 00:54:06
12498239,2019-11-04 00:54:07
