count,date
14234038,2019-11-07 17:46:55
14234038,2019-11-07 17:46:57
14234038,2019-11-07 17:46:58
14234038,2019-11-07 17:46:59
14234038,2019-11-07 17:47:00
14234038,2019-11-07 17:47:01
14234038,2019-11-07 17:47:02
14234038,2019-11-07 17:47:04
14234038,2019-11-07 17:47:05
14234038,2019-11-07 17:47:06
14234038,2019-11-07 17:47:07
14234038,2019-11-07 17:47:09
14234038,2019-11-07 17:47:10
14234038,2019-11-07 17:47:11
14234038,2019-11-07 17:47:12
14234038,2019-11-07 17:47:13
14234043,2019-11-07 17:47:14
14234043,2019-11-07 17:47:16
14234043,2019-11-07 17:47:17
14234043,2019-11-07 17:47:19
14234043,2019-11-07 17:47:20
14234043,2019-11-07 17:47:21
14234043,2019-11-07 17:47:22
14234043,2019-11-07 17:47:23
14234043,2019-11-07 17:47:24
14234043,2019-11-07 17:47:25
14234043,2019-11-07 17:47:27
14234043,2019-11-07 17:47:28
14234043,2019-11-07 17:47:29
14234043,2019-11-07 17:47:31
14234043,2019-11-07 17:47:32
14234043,2019-11-07 17:47:33
14234043,2019-11-07 17:47:34
14234043,2019-11-07 17:47:35
14234043,2019-11-07 17:47:36
14234043,2019-11-07 17:47:37
14234115,2019-11-07 17:47:39
14234115,2019-11-07 17:47:40
14234115,2019-11-07 17:47:41
14234115,2019-11-07 17:47:43
14234115,2019-11-07 17:47:44
14234115,2019-11-07 17:47:45
14234115,2019-11-07 17:47:46
14234115,2019-11-07 17:47:47
14234115,2019-11-07 17:47:48
14234115,2019-11-07 17:47:49
14234115,2019-11-07 17:47:50
14234115,2019-11-07 17:47:52
14234115,2019-11-07 17:47:53
14234115,2019-11-07 17:47:54
14234115,2019-11-07 17:47:56
14234115,2019-11-07 17:47:57
14234115,2019-11-07 17:47:58
14234115,2019-11-07 17:47:59
14234115,2019-11-07 17:48:00
14234115,2019-11-07 17:48:01
14234115,2019-11-07 17:48:02
14234115,2019-11-07 17:48:04
14234115,2019-11-07 17:48:05
14234115,2019-11-07 17:48:06
14234115,2019-11-07 17:48:08
14234115,2019-11-07 17:48:09
14234115,2019-11-07 17:48:10
14234115,2019-11-07 17:48:11
14234115,2019-11-07 17:48:12
14234115,2019-11-07 17:48:13
14234115,2019-11-07 17:48:14
14234115,2019-11-07 17:48:16
14234115,2019-11-07 17:48:17
14234115,2019-11-07 17:48:18
14234115,2019-11-07 17:48:19
14234115,2019-11-07 17:48:21
14234115,2019-11-07 17:48:22
14234115,2019-11-07 17:48:23
14234115,2019-11-07 17:48:24
14234155,2019-11-07 17:48:25
14234155,2019-11-07 17:48:26
14234155,2019-11-07 17:48:28
14234155,2019-11-07 17:48:29
14234155,2019-11-07 17:48:30
14234155,2019-11-07 17:48:31
14234155,2019-11-07 17:48:32
14234155,2019-11-07 17:48:33
14234155,2019-11-07 17:48:34
14234155,2019-11-07 17:48:35
14234155,2019-11-07 17:48:37
14234155,2019-11-07 17:48:38
14234155,2019-11-07 17:48:39
14234155,2019-11-07 17:48:40
14234155,2019-11-07 17:48:41
14234155,2019-11-07 17:48:42
14234155,2019-11-07 17:48:44
14234155,2019-11-07 17:48:45
14234155,2019-11-07 17:48:46
14234155,2019-11-07 17:48:47
14234203,2019-11-07 17:48:48
14234203,2019-11-07 17:48:49
14234203,2019-11-07 17:48:50
14234203,2019-11-07 17:48:52
14234203,2019-11-07 17:48:53
14234203,2019-11-07 17:48:54
14234203,2019-11-07 17:48:55
14234203,2019-11-07 17:48:56
14234203,2019-11-07 17:48:57
14234203,2019-11-07 17:48:58
14234203,2019-11-07 17:49:00
14234203,2019-11-07 17:49:01
14234203,2019-11-07 17:49:02
14234203,2019-11-07 17:49:04
14234203,2019-11-07 17:49:05
14234203,2019-11-07 17:49:06
14234203,2019-11-07 17:49:07
14234203,2019-11-07 17:49:08
14234203,2019-11-07 17:49:09
14234229,2019-11-07 17:49:10
14234229,2019-11-07 17:49:11
14234229,2019-11-07 17:49:13
14234229,2019-11-07 17:49:14
14234229,2019-11-07 17:49:15
14234229,2019-11-07 17:49:16
14234229,2019-11-07 17:49:17
14234229,2019-11-07 17:49:19
14234229,2019-11-07 17:49:20
14234329,2019-11-07 17:49:21
14234329,2019-11-07 17:49:23
14234329,2019-11-07 17:49:24
14234329,2019-11-07 17:49:25
14234329,2019-11-07 17:49:26
14234329,2019-11-07 17:49:27
14234329,2019-11-07 17:49:28
14234329,2019-11-07 17:49:29
14234329,2019-11-07 17:49:31
14234329,2019-11-07 17:49:32
14234329,2019-11-07 17:49:33
14234329,2019-11-07 17:49:35
14234329,2019-11-07 17:49:36
14234329,2019-11-07 17:49:37
14234329,2019-11-07 17:49:38
14234329,2019-11-07 17:49:39
14234329,2019-11-07 17:49:40
14234329,2019-11-07 17:49:41
14234329,2019-11-07 17:49:43
14234349,2019-11-07 17:49:44
14234349,2019-11-07 17:49:45
14234349,2019-11-07 17:49:46
14234349,2019-11-07 17:49:47
14234349,2019-11-07 17:49:48
14234349,2019-11-07 17:49:49
14234349,2019-11-07 17:49:51
14234349,2019-11-07 17:49:52
14234349,2019-11-07 17:49:53
14234349,2019-11-07 17:49:54
14234349,2019-11-07 17:49:55
14234349,2019-11-07 17:49:56
14234349,2019-11-07 17:49:58
14234349,2019-11-07 17:49:59
14234349,2019-11-07 17:50:00
14234349,2019-11-07 17:50:01
14234349,2019-11-07 17:50:02
14234349,2019-11-07 17:50:03
14234349,2019-11-07 17:50:04
14234349,2019-11-07 17:50:06
14234349,2019-11-07 17:50:07
14234349,2019-11-07 17:50:08
14234349,2019-11-07 17:50:10
14234349,2019-11-07 17:50:11
14234349,2019-11-07 17:50:12
14234349,2019-11-07 17:50:13
14234349,2019-11-07 17:50:14
14234349,2019-11-07 17:50:15
14234349,2019-11-07 17:50:17
14234349,2019-11-07 17:50:18
14234349,2019-11-07 17:50:19
14234349,2019-11-07 17:50:20
14234349,2019-11-07 17:50:22
14234349,2019-11-07 17:50:23
14234349,2019-11-07 17:50:24
14234349,2019-11-07 17:50:25
14234349,2019-11-07 17:50:26
14234349,2019-11-07 17:50:27
14234354,2019-11-07 17:50:28
14234354,2019-11-07 17:50:30
14234354,2019-11-07 17:50:31
14234354,2019-11-07 17:50:32
14234354,2019-11-07 17:50:34
14234354,2019-11-07 17:50:35
14234354,2019-11-07 17:50:36
14234354,2019-11-07 17:50:37
14234354,2019-11-07 17:50:38
14234354,2019-11-07 17:50:39
14234359,2019-11-07 17:50:40
14234359,2019-11-07 17:50:42
14234359,2019-11-07 17:50:43
14234359,2019-11-07 17:50:44
14234359,2019-11-07 17:50:45
14234359,2019-11-07 17:50:46
14234359,2019-11-07 17:50:47
14234359,2019-11-07 17:50:48
14234359,2019-11-07 17:50:50
14234359,2019-11-07 17:50:51
14234362,2019-11-07 17:50:52
14234362,2019-11-07 17:50:54
14234362,2019-11-07 17:50:55
14234362,2019-11-07 17:50:56
14234362,2019-11-07 17:50:57
14234362,2019-11-07 17:50:58
14234362,2019-11-07 17:50:59
14234362,2019-11-07 17:51:00
14234362,2019-11-07 17:51:02
14234362,2019-11-07 17:51:03
14234362,2019-11-07 17:51:05
14234362,2019-11-07 17:51:06
14234362,2019-11-07 17:51:07
14234362,2019-11-07 17:51:08
14234362,2019-11-07 17:51:09
14234362,2019-11-07 17:51:10
14234362,2019-11-07 17:51:11
14234362,2019-11-07 17:51:13
14234382,2019-11-07 17:51:14
14234382,2019-11-07 17:51:15
14234382,2019-11-07 17:51:17
14234382,2019-11-07 17:51:18
14234382,2019-11-07 17:51:19
14234382,2019-11-07 17:51:21
14234382,2019-11-07 17:51:22
14234382,2019-11-07 17:51:23
14234382,2019-11-07 17:51:24
14234382,2019-11-07 17:51:25
14234382,2019-11-07 17:51:27
14234382,2019-11-07 17:51:28
14234382,2019-11-07 17:51:29
14234382,2019-11-07 17:51:30
14234382,2019-11-07 17:51:31
14234382,2019-11-07 17:51:33
14234382,2019-11-07 17:51:34
14234382,2019-11-07 17:51:35
14234382,2019-11-07 17:51:36
14234382,2019-11-07 17:51:37
14234382,2019-11-07 17:51:39
14234382,2019-11-07 17:51:40
14234382,2019-11-07 17:51:41
14234382,2019-11-07 17:51:42
14234382,2019-11-07 17:51:43
14234382,2019-11-07 17:51:44
14234382,2019-11-07 17:51:46
14234382,2019-11-07 17:51:47
14234382,2019-11-07 17:51:48
14234420,2019-11-07 17:51:49
14234420,2019-11-07 17:51:50
14234420,2019-11-07 17:51:52
14234420,2019-11-07 17:51:53
14234420,2019-11-07 17:51:54
14234420,2019-11-07 17:51:55
14234420,2019-11-07 17:51:56
14234420,2019-11-07 17:51:57
14234420,2019-11-07 17:51:58
14234420,2019-11-07 17:52:00
14234420,2019-11-07 17:52:01
14234420,2019-11-07 17:52:02
14234420,2019-11-07 17:52:04
14234420,2019-11-07 17:52:05
14234420,2019-11-07 17:52:06
14234420,2019-11-07 17:52:07
14234420,2019-11-07 17:52:08
14234420,2019-11-07 17:52:09
14234420,2019-11-07 17:52:10
14234420,2019-11-07 17:52:12
14234420,2019-11-07 17:52:13
14234420,2019-11-07 17:52:14
14234420,2019-11-07 17:52:15
14234420,2019-11-07 17:52:17
14234420,2019-11-07 17:52:18
14234420,2019-11-07 17:52:19
14234420,2019-11-07 17:52:20
14234420,2019-11-07 17:52:21
14234420,2019-11-07 17:52:23
14234425,2019-11-07 17:52:24
14234425,2019-11-07 17:52:25
14234425,2019-11-07 17:52:26
14234425,2019-11-07 17:52:27
14234425,2019-11-07 17:52:28
14234425,2019-11-07 17:52:29
14234425,2019-11-07 17:52:31
14234425,2019-11-07 17:52:32
14234425,2019-11-07 17:52:33
14234425,2019-11-07 17:52:34
14234425,2019-11-07 17:52:35
14234425,2019-11-07 17:52:36
14234425,2019-11-07 17:52:37
14234425,2019-11-07 17:52:39
14234425,2019-11-07 17:52:40
14234425,2019-11-07 17:52:41
14234425,2019-11-07 17:52:42
14234425,2019-11-07 17:52:43
14234425,2019-11-07 17:52:44
14234435,2019-11-07 17:52:45
14234435,2019-11-07 17:52:47
14234435,2019-11-07 17:52:48
14234435,2019-11-07 17:52:49
14234435,2019-11-07 17:52:51
14234435,2019-11-07 17:52:52
14234435,2019-11-07 17:52:53
14234435,2019-11-07 17:52:54
14234435,2019-11-07 17:52:55
14234435,2019-11-07 17:52:56
14234435,2019-11-07 17:52:57
14234435,2019-11-07 17:52:59
14234435,2019-11-07 17:53:00
14234435,2019-11-07 17:53:01
14234435,2019-11-07 17:53:03
14234435,2019-11-07 17:53:04
14234435,2019-11-07 17:53:05
14234435,2019-11-07 17:53:06
14234435,2019-11-07 17:53:07
14234435,2019-11-07 17:53:08
14234437,2019-11-07 17:53:09
14234437,2019-11-07 17:53:11
14234437,2019-11-07 17:53:12
14234437,2019-11-07 17:53:13
14234437,2019-11-07 17:53:15
14234437,2019-11-07 17:53:16
14234437,2019-11-07 17:53:17
14234437,2019-11-07 17:53:19
14234437,2019-11-07 17:53:20
14234437,2019-11-07 17:53:21
14234437,2019-11-07 17:53:22
14234437,2019-11-07 17:53:24
14234437,2019-11-07 17:53:25
14234437,2019-11-07 17:53:26
14234437,2019-11-07 17:53:27
14234437,2019-11-07 17:53:28
14234437,2019-11-07 17:53:29
14234437,2019-11-07 17:53:31
14234437,2019-11-07 17:53:32
14234437,2019-11-07 17:53:33
14234437,2019-11-07 17:53:34
14234437,2019-11-07 17:53:35
14234437,2019-11-07 17:53:36
14234437,2019-11-07 17:53:38
14234437,2019-11-07 17:53:39
14234437,2019-11-07 17:53:40
14234437,2019-11-07 17:53:41
14234437,2019-11-07 17:53:42
14234437,2019-11-07 17:53:43
14234437,2019-11-07 17:53:45
14234437,2019-11-07 17:53:46
14234437,2019-11-07 17:53:47
14234437,2019-11-07 17:53:49
14234437,2019-11-07 17:53:50
14234437,2019-11-07 17:53:51
14234437,2019-11-07 17:53:52
14234437,2019-11-07 17:53:53
14234437,2019-11-07 17:53:54
14234457,2019-11-07 17:53:55
14234457,2019-11-07 17:53:57
14234457,2019-11-07 17:53:58
14234457,2019-11-07 17:53:59
14234457,2019-11-07 17:54:00
14234457,2019-11-07 17:54:01
14234457,2019-11-07 17:54:02
14234457,2019-11-07 17:54:04
14234457,2019-11-07 17:54:05
14234457,2019-11-07 17:54:06
14234458,2019-11-07 17:54:07
14234458,2019-11-07 17:54:08
14234458,2019-11-07 17:54:09
14234458,2019-11-07 17:54:11
14234458,2019-11-07 17:54:12
14234458,2019-11-07 17:54:13
14234458,2019-11-07 17:54:14
14234458,2019-11-07 17:54:15
14234458,2019-11-07 17:54:17
14234463,2019-11-07 17:54:18
14234463,2019-11-07 17:54:20
14234463,2019-11-07 17:54:21
14234463,2019-11-07 17:54:22
14234463,2019-11-07 17:54:23
14234463,2019-11-07 17:54:24
14234463,2019-11-07 17:54:25
14234463,2019-11-07 17:54:27
14234463,2019-11-07 17:54:28
14234463,2019-11-07 17:54:29
14234464,2019-11-07 17:54:30
14234464,2019-11-07 17:54:31
14234464,2019-11-07 17:54:32
14234464,2019-11-07 17:54:33
14234464,2019-11-07 17:54:35
14234464,2019-11-07 17:54:36
14234464,2019-11-07 17:54:37
14234464,2019-11-07 17:54:38
14234464,2019-11-07 17:54:39
14234464,2019-11-07 17:54:40
14234465,2019-11-07 17:54:41
14234465,2019-11-07 17:54:43
14234465,2019-11-07 17:54:44
14234465,2019-11-07 17:54:45
14234465,2019-11-07 17:54:47
14234465,2019-11-07 17:54:48
14234465,2019-11-07 17:54:49
14234465,2019-11-07 17:54:50
14234465,2019-11-07 17:54:51
14234466,2019-11-07 17:54:53
14234466,2019-11-07 17:54:54
14234466,2019-11-07 17:54:55
14234466,2019-11-07 17:54:57
14234466,2019-11-07 17:54:58
14234466,2019-11-07 17:54:59
14234466,2019-11-07 17:55:00
14234466,2019-11-07 17:55:01
14234466,2019-11-07 17:55:02
14234477,2019-11-07 17:55:03
14234477,2019-11-07 17:55:05
14234477,2019-11-07 17:55:06
14234477,2019-11-07 17:55:08
14234477,2019-11-07 17:55:09
14234477,2019-11-07 17:55:10
14234477,2019-11-07 17:55:11
14234477,2019-11-07 17:55:12
14234477,2019-11-07 17:55:13
14234527,2019-11-07 17:55:14
14234527,2019-11-07 17:55:16
14234527,2019-11-07 17:55:17
14234527,2019-11-07 17:55:19
14234527,2019-11-07 17:55:20
14234527,2019-11-07 17:55:21
14234527,2019-11-07 17:55:22
14234527,2019-11-07 17:55:23
14234527,2019-11-07 17:55:24
14234527,2019-11-07 17:55:25
14234527,2019-11-07 17:55:27
14234527,2019-11-07 17:55:28
14234527,2019-11-07 17:55:29
14234527,2019-11-07 17:55:30
14234527,2019-11-07 17:55:31
14234527,2019-11-07 17:55:32
14234527,2019-11-07 17:55:33
14234527,2019-11-07 17:55:35
14234527,2019-11-07 17:55:36
14234527,2019-11-07 17:55:37
14234527,2019-11-07 17:55:38
14234532,2019-11-07 17:55:39
14234532,2019-11-07 17:55:40
14234532,2019-11-07 17:55:41
14234532,2019-11-07 17:55:43
14234532,2019-11-07 17:55:44
14234532,2019-11-07 17:55:45
14234532,2019-11-07 17:55:46
14234532,2019-11-07 17:55:47
14234532,2019-11-07 17:55:48
14234552,2019-11-07 17:55:49
14234552,2019-11-07 17:55:51
14234552,2019-11-07 17:55:52
14234552,2019-11-07 17:55:53
14234552,2019-11-07 17:55:55
14234552,2019-11-07 17:55:56
14234552,2019-11-07 17:55:57
14234552,2019-11-07 17:55:58
14234552,2019-11-07 17:55:59
14234552,2019-11-07 17:56:00
14234552,2019-11-07 17:56:01
14234552,2019-11-07 17:56:03
14234552,2019-11-07 17:56:04
14234552,2019-11-07 17:56:05
14234552,2019-11-07 17:56:07
14234552,2019-11-07 17:56:08
14234552,2019-11-07 17:56:09
14234552,2019-11-07 17:56:10
14234552,2019-11-07 17:56:11
14234552,2019-11-07 17:56:12
14234557,2019-11-07 17:56:13
14234557,2019-11-07 17:56:15
14234557,2019-11-07 17:56:16
14234557,2019-11-07 17:56:18
14234557,2019-11-07 17:56:19
14234557,2019-11-07 17:56:20
14234557,2019-11-07 17:56:21
14234557,2019-11-07 17:56:22
14234557,2019-11-07 17:56:24
14234557,2019-11-07 17:56:25
14234557,2019-11-07 17:56:26
14234557,2019-11-07 17:56:28
14234557,2019-11-07 17:56:29
14234557,2019-11-07 17:56:30
14234557,2019-11-07 17:56:31
14234557,2019-11-07 17:56:32
14234557,2019-11-07 17:56:33
14234557,2019-11-07 17:56:34
14234565,2019-11-07 17:56:35
14234565,2019-11-07 17:56:37
14234565,2019-11-07 17:56:38
14234565,2019-11-07 17:56:39
14234565,2019-11-07 17:56:41
14234565,2019-11-07 17:56:42
14234565,2019-11-07 17:56:43
14234565,2019-11-07 17:56:44
14234565,2019-11-07 17:56:45
14234565,2019-11-07 17:56:46
14234565,2019-11-07 17:56:47
14234565,2019-11-07 17:56:49
14234565,2019-11-07 17:56:50
14234565,2019-11-07 17:56:51
14234565,2019-11-07 17:56:52
14234565,2019-11-07 17:56:53
14234565,2019-11-07 17:56:54
14234565,2019-11-07 17:56:56
14234565,2019-11-07 17:56:57
14234565,2019-11-07 17:56:58
14234570,2019-11-07 17:56:59
14234570,2019-11-07 17:57:00
14234570,2019-11-07 17:57:01
14234570,2019-11-07 17:57:03
14234570,2019-11-07 17:57:04
14234570,2019-11-07 17:57:05
14234570,2019-11-07 17:57:06
14234570,2019-11-07 17:57:07
14234570,2019-11-07 17:57:08
14234570,2019-11-07 17:57:09
14234585,2019-11-07 17:57:10
14234585,2019-11-07 17:57:12
14234585,2019-11-07 17:57:13
14234585,2019-11-07 17:57:14
14234585,2019-11-07 17:57:15
14234585,2019-11-07 17:57:16
14234585,2019-11-07 17:57:18
14234585,2019-11-07 17:57:19
14234585,2019-11-07 17:57:20
14234585,2019-11-07 17:57:21
14234585,2019-11-07 17:57:22
14234585,2019-11-07 17:57:23
14234585,2019-11-07 17:57:25
14234585,2019-11-07 17:57:26
14234585,2019-11-07 17:57:27
14234585,2019-11-07 17:57:28
14234585,2019-11-07 17:57:29
14234585,2019-11-07 17:57:30
14234585,2019-11-07 17:57:31
14234585,2019-11-07 17:57:33
14234627,2019-11-07 17:57:34
14234627,2019-11-07 17:57:35
14234627,2019-11-07 17:57:36
14234627,2019-11-07 17:57:37
14234627,2019-11-07 17:57:38
14234627,2019-11-07 17:57:40
14234627,2019-11-07 17:57:41
14234627,2019-11-07 17:57:42
14234627,2019-11-07 17:57:43
14234627,2019-11-07 17:57:44
14234627,2019-11-07 17:57:45
14234627,2019-11-07 17:57:46
14234627,2019-11-07 17:57:48
14234627,2019-11-07 17:57:49
14234627,2019-11-07 17:57:50
14234627,2019-11-07 17:57:51
14234627,2019-11-07 17:57:52
14234627,2019-11-07 17:57:53
14234627,2019-11-07 17:57:54
14234627,2019-11-07 17:57:56
14234627,2019-11-07 17:57:57
14234627,2019-11-07 17:57:58
14234627,2019-11-07 17:58:00
14234627,2019-11-07 17:58:01
14234627,2019-11-07 17:58:02
14234627,2019-11-07 17:58:03
14234627,2019-11-07 17:58:04
14234627,2019-11-07 17:58:05
14234627,2019-11-07 17:58:07
14234627,2019-11-07 17:58:08
14234627,2019-11-07 17:58:09
14234627,2019-11-07 17:58:11
14234627,2019-11-07 17:58:12
14234627,2019-11-07 17:58:13
14234627,2019-11-07 17:58:14
14234627,2019-11-07 17:58:15
14234627,2019-11-07 17:58:16
14234663,2019-11-07 17:58:18
14234663,2019-11-07 17:58:20
14234663,2019-11-07 17:58:21
14234663,2019-11-07 17:58:22
14234663,2019-11-07 17:58:23
14234663,2019-11-07 17:58:24
14234663,2019-11-07 17:58:25
14234663,2019-11-07 17:58:26
14234663,2019-11-07 17:58:28
14234703,2019-11-07 17:58:29
14234703,2019-11-07 17:58:30
14234703,2019-11-07 17:58:32
14234703,2019-11-07 17:58:33
14234703,2019-11-07 17:58:34
14234703,2019-11-07 17:58:35
14234703,2019-11-07 17:58:36
14234703,2019-11-07 17:58:37
14234703,2019-11-07 17:58:38
14234703,2019-11-07 17:58:40
14234703,2019-11-07 17:58:41
14234703,2019-11-07 17:58:42
14234703,2019-11-07 17:58:44
14234703,2019-11-07 17:58:45
14234703,2019-11-07 17:58:46
14234703,2019-11-07 17:58:47
14234703,2019-11-07 17:58:48
14234703,2019-11-07 17:58:49
14234703,2019-11-07 17:58:50
14234703,2019-11-07 17:58:51
14234705,2019-11-07 17:58:53
14234705,2019-11-07 17:58:54
14234705,2019-11-07 17:58:55
14234705,2019-11-07 17:58:56
14234705,2019-11-07 17:58:57
14234705,2019-11-07 17:58:58
14234705,2019-11-07 17:58:59
14234705,2019-11-07 17:59:01
14234710,2019-11-07 17:59:02
14234710,2019-11-07 17:59:04
14234710,2019-11-07 17:59:05
14234710,2019-11-07 17:59:06
14234710,2019-11-07 17:59:07
14234710,2019-11-07 17:59:08
14234710,2019-11-07 17:59:09
14234710,2019-11-07 17:59:10
14234710,2019-11-07 17:59:12
14234710,2019-11-07 17:59:13
14234710,2019-11-07 17:59:14
14234710,2019-11-07 17:59:15
14234710,2019-11-07 17:59:17
14234710,2019-11-07 17:59:18
14234710,2019-11-07 17:59:19
14234710,2019-11-07 17:59:20
14234710,2019-11-07 17:59:21
14234710,2019-11-07 17:59:23
14234710,2019-11-07 17:59:24
14234710,2019-11-07 17:59:25
14234710,2019-11-07 17:59:26
14234710,2019-11-07 17:59:27
14234710,2019-11-07 17:59:29
14234710,2019-11-07 17:59:30
14234710,2019-11-07 17:59:31
14234710,2019-11-07 17:59:32
14234710,2019-11-07 17:59:33
14234710,2019-11-07 17:59:34
14234710,2019-11-07 17:59:35
14234710,2019-11-07 17:59:37
14234710,2019-11-07 17:59:38
14234710,2019-11-07 17:59:39
14234710,2019-11-07 17:59:41
14234710,2019-11-07 17:59:42
14234710,2019-11-07 17:59:43
14234710,2019-11-07 17:59:44
14234710,2019-11-07 17:59:45
14234710,2019-11-07 17:59:46
14234710,2019-11-07 17:59:47
14234710,2019-11-07 17:59:49
14234710,2019-11-07 17:59:50
14234710,2019-11-07 17:59:51
14234710,2019-11-07 17:59:53
14234710,2019-11-07 17:59:54
14234710,2019-11-07 17:59:55
14234710,2019-11-07 17:59:56
14234710,2019-11-07 17:59:57
14234710,2019-11-07 17:59:58
14234715,2019-11-07 18:00:00
14234715,2019-11-07 18:00:01
14234715,2019-11-07 18:00:02
14234715,2019-11-07 18:00:03
14234715,2019-11-07 18:00:04
14234715,2019-11-07 18:00:05
14234715,2019-11-07 18:00:07
14234715,2019-11-07 18:00:08
14234715,2019-11-07 18:00:09
14234715,2019-11-07 18:00:10
14234715,2019-11-07 18:00:11
14234715,2019-11-07 18:00:13
14234715,2019-11-07 18:00:14
14234715,2019-11-07 18:00:15
14234715,2019-11-07 18:00:17
14234715,2019-11-07 18:00:18
14234715,2019-11-07 18:00:19
14234715,2019-11-07 18:00:20
14234715,2019-11-07 18:00:21
14234725,2019-11-07 18:00:23
14234725,2019-11-07 18:00:24
14234725,2019-11-07 18:00:25
14234725,2019-11-07 18:00:26
14234725,2019-11-07 18:00:27
14234725,2019-11-07 18:00:28
14234725,2019-11-07 18:00:30
14234725,2019-11-07 18:00:31
14234725,2019-11-07 18:00:32
14234725,2019-11-07 18:00:33
14234725,2019-11-07 18:00:36
14234725,2019-11-07 18:00:37
14234725,2019-11-07 18:00:38
14234725,2019-11-07 18:00:39
14234725,2019-11-07 18:00:40
14234725,2019-11-07 18:00:42
14234725,2019-11-07 18:00:43
14234725,2019-11-07 18:00:44
14234725,2019-11-07 18:00:45
14234726,2019-11-07 18:00:46
14234726,2019-11-07 18:00:48
14234726,2019-11-07 18:00:49
14234726,2019-11-07 18:00:50
14234726,2019-11-07 18:00:51
14234726,2019-11-07 18:00:52
14234726,2019-11-07 18:00:54
14234726,2019-11-07 18:00:55
14234726,2019-11-07 18:00:56
14234726,2019-11-07 18:00:57
14234726,2019-11-07 18:00:58
14234726,2019-11-07 18:00:59
14234726,2019-11-07 18:01:01
14234726,2019-11-07 18:01:02
14234726,2019-11-07 18:01:03
14234726,2019-11-07 18:01:04
14234726,2019-11-07 18:01:05
14234726,2019-11-07 18:01:06
14234726,2019-11-07 18:01:07
14234731,2019-11-07 18:01:09
14234731,2019-11-07 18:01:10
14234731,2019-11-07 18:01:12
14234731,2019-11-07 18:01:13
14234731,2019-11-07 18:01:14
14234731,2019-11-07 18:01:15
14234731,2019-11-07 18:01:16
14234731,2019-11-07 18:01:18
14234731,2019-11-07 18:01:19
14234736,2019-11-07 18:01:20
14234736,2019-11-07 18:01:22
14234736,2019-11-07 18:01:23
14234736,2019-11-07 18:01:24
14234736,2019-11-07 18:01:25
14234736,2019-11-07 18:01:26
14234736,2019-11-07 18:01:28
14234736,2019-11-07 18:01:29
14234736,2019-11-07 18:01:30
14234736,2019-11-07 18:01:31
14234776,2019-11-07 18:01:32
14234776,2019-11-07 18:01:34
14234776,2019-11-07 18:01:35
14234776,2019-11-07 18:01:36
14234776,2019-11-07 18:01:37
14234776,2019-11-07 18:01:39
14234776,2019-11-07 18:01:40
14234776,2019-11-07 18:01:41
14234776,2019-11-07 18:01:42
14234776,2019-11-07 18:01:43
14234776,2019-11-07 18:01:44
14234776,2019-11-07 18:01:46
14234776,2019-11-07 18:01:47
14234776,2019-11-07 18:01:49
14234776,2019-11-07 18:01:50
14234776,2019-11-07 18:01:51
14234776,2019-11-07 18:01:52
14234776,2019-11-07 18:01:53
14234776,2019-11-07 18:01:54
14234801,2019-11-07 18:01:55
14234801,2019-11-07 18:01:57
14234801,2019-11-07 18:01:58
14234801,2019-11-07 18:01:59
14234801,2019-11-07 18:02:01
14234801,2019-11-07 18:02:02
14234801,2019-11-07 18:02:03
14234801,2019-11-07 18:02:04
14234801,2019-11-07 18:02:05
14234801,2019-11-07 18:02:06
14234801,2019-11-07 18:02:08
14234801,2019-11-07 18:02:09
14234801,2019-11-07 18:02:11
14234801,2019-11-07 18:02:12
14234801,2019-11-07 18:02:13
14234801,2019-11-07 18:02:14
14234801,2019-11-07 18:02:15
14234801,2019-11-07 18:02:17
14234801,2019-11-07 18:02:18
14234801,2019-11-07 18:02:19
14234801,2019-11-07 18:02:20
14234801,2019-11-07 18:02:22
14234801,2019-11-07 18:02:23
14234801,2019-11-07 18:02:24
14234801,2019-11-07 18:02:25
14234801,2019-11-07 18:02:26
14234801,2019-11-07 18:02:27
14234821,2019-11-07 18:02:28
14234821,2019-11-07 18:02:30
14234821,2019-11-07 18:02:31
14234821,2019-11-07 18:02:32
14234821,2019-11-07 18:02:34
14234821,2019-11-07 18:02:35
14234821,2019-11-07 18:02:36
14234821,2019-11-07 18:02:37
14234821,2019-11-07 18:02:38
14234821,2019-11-07 18:02:39
14234821,2019-11-07 18:02:40
14234821,2019-11-07 18:02:42
14234821,2019-11-07 18:02:43
14234821,2019-11-07 18:02:44
14234821,2019-11-07 18:02:45
14234821,2019-11-07 18:02:46
14234821,2019-11-07 18:02:47
14234821,2019-11-07 18:02:49
14234821,2019-11-07 18:02:50
14234821,2019-11-07 18:02:51
14234822,2019-11-07 18:02:52
14234822,2019-11-07 18:02:54
14234822,2019-11-07 18:02:55
14234822,2019-11-07 18:02:56
14234822,2019-11-07 18:02:57
14234822,2019-11-07 18:02:58
14234822,2019-11-07 18:03:00
14234822,2019-11-07 18:03:01
14234822,2019-11-07 18:03:02
14234822,2019-11-07 18:03:03
14234822,2019-11-07 18:03:04
14234822,2019-11-07 18:03:05
14234822,2019-11-07 18:03:07
14234822,2019-11-07 18:03:08
14234822,2019-11-07 18:03:09
14234822,2019-11-07 18:03:10
14234822,2019-11-07 18:03:11
14234822,2019-11-07 18:03:12
14234822,2019-11-07 18:03:13
14234850,2019-11-07 18:03:15
14234850,2019-11-07 18:03:16
14234850,2019-11-07 18:03:18
