count,date
0.58,2019-11-03 03:27:07
1.67,2019-11-03 03:27:17
1.25,2019-11-03 03:27:28
1.0,2019-11-03 03:28:03
1.57,2019-11-03 03:28:26
0.43,2019-11-03 03:28:47
0.71,2019-11-03 03:29:20
0.83,2019-11-03 03:29:32
0.42,2019-11-03 03:29:43
1.88,2019-11-03 03:30:06
1.67,2019-11-03 03:30:17
0.25,2019-11-03 03:30:29
10.83,2019-11-03 03:30:40
0.83,2019-11-03 03:30:51
0.42,2019-11-03 03:31:02
0.87,2019-11-03 03:31:24
6.22,2019-11-03 03:31:46
0.08,2019-11-03 03:31:58
5.62,2019-11-03 03:32:21
5.08,2019-11-03 03:32:32
0.83,2019-11-03 03:32:44
1.0,2019-11-03 03:33:08
4.0,2019-11-03 03:33:20
0.38,2019-11-03 03:33:32
1.3,2019-11-03 03:33:54
4.58,2019-11-03 03:34:05
0.54,2019-11-03 03:34:17
0.38,2019-11-03 03:34:29
0.42,2019-11-03 03:34:40
2.69,2019-11-03 03:34:52
1.08,2019-11-03 03:35:15
1.67,2019-11-03 03:35:26
0.42,2019-11-03 03:35:37
0.04,2019-11-03 03:36:00
2.31,2019-11-03 03:36:12
3.46,2019-11-03 03:36:35
1.67,2019-11-03 03:36:46
0.34,2019-11-03 03:37:21
2.31,2019-11-03 03:37:33
4.62,2019-11-03 03:37:45
4.25,2019-11-03 03:37:56
0.48,2019-11-03 03:38:17
1.0,2019-11-03 03:38:39
1.25,2019-11-03 03:38:51
0.87,2019-11-03 03:39:13
0.09,2019-11-03 03:39:46
0.08,2019-11-03 03:39:58
2.5,2019-11-03 03:40:09
0.83,2019-11-03 03:40:32
0.08,2019-11-03 03:40:44
0.04,2019-11-03 03:41:06
0.92,2019-11-03 03:41:17
2.31,2019-11-03 03:41:29
5.52,2019-11-03 03:41:51
0.62,2019-11-03 03:42:25
2.08,2019-11-03 03:42:36
0.42,2019-11-03 03:42:47
0.42,2019-11-03 03:42:58
15.17,2019-11-03 03:43:08
5.17,2019-11-03 03:43:31
0.22,2019-11-03 03:43:53
1.33,2019-11-03 03:44:04
1.25,2019-11-03 03:44:15
1.3,2019-11-03 03:44:37
5.08,2019-11-03 03:44:48
1.0,2019-11-03 03:44:59
10.0,2019-11-03 03:45:10
0.26,2019-11-03 03:45:32
1.15,2019-11-03 03:45:44
0.42,2019-11-03 03:45:55
0.83,2019-11-03 03:46:07
0.87,2019-11-03 03:46:29
5.25,2019-11-03 03:46:40
6.15,2019-11-03 03:46:52
0.38,2019-11-03 03:47:04
5.83,2019-11-03 03:47:15
0.08,2019-11-03 03:47:26
2.92,2019-11-03 03:47:49
0.54,2019-11-03 03:48:25
10.25,2019-11-03 03:48:36
8.33,2019-11-03 03:48:47
0.43,2019-11-03 03:49:09
5.23,2019-11-03 03:49:21
6.85,2019-11-03 03:49:33
2.61,2019-11-03 03:49:55
0.5,2019-11-03 03:50:06
1.92,2019-11-03 03:50:18
0.23,2019-11-03 03:50:30
2.08,2019-11-03 03:50:42
10.83,2019-11-03 03:50:53
0.21,2019-11-03 03:51:27
1.25,2019-11-03 03:51:50
0.87,2019-11-03 03:52:11
0.42,2019-11-03 03:52:22
1.26,2019-11-03 03:52:45
1.25,2019-11-03 03:53:08
3.33,2019-11-03 03:53:19
1.83,2019-11-03 03:53:41
4.75,2019-11-03 03:53:52
1.46,2019-11-03 03:54:15
2.29,2019-11-03 03:54:38
1.15,2019-11-03 03:54:50
0.42,2019-11-03 03:55:01
2.08,2019-11-03 03:55:12
2.08,2019-11-03 03:55:23
2.08,2019-11-03 03:55:46
0.12,2019-11-03 03:56:10
0.5,2019-11-03 03:56:21
0.42,2019-11-03 03:56:32
0.46,2019-11-03 03:56:44
1.79,2019-11-03 03:57:18
0.38,2019-11-03 03:57:30
1.17,2019-11-03 03:57:52
2.0,2019-11-03 03:58:04
0.5,2019-11-03 03:58:15
2.15,2019-11-03 03:58:27
1.3,2019-11-03 03:58:50
4.17,2019-11-03 03:59:00
2.17,2019-11-03 03:59:23
2.54,2019-11-03 03:59:46
0.92,2019-11-03 03:59:58
2.08,2019-11-03 04:00:09
0.92,2019-11-03 04:00:20
2.42,2019-11-03 04:00:31
5.38,2019-11-03 04:00:43
0.36,2019-11-03 04:01:07
0.22,2019-11-03 04:01:30
8.33,2019-11-03 04:01:40
0.22,2019-11-03 04:02:03
0.5,2019-11-03 04:02:13
3.33,2019-11-03 04:02:25
0.62,2019-11-03 04:02:37
3.33,2019-11-03 04:02:48
0.91,2019-11-03 04:03:11
2.5,2019-11-03 04:03:22
3.62,2019-11-03 04:03:34
0.83,2019-11-03 04:03:45
1.69,2019-11-03 04:03:57
0.15,2019-11-03 04:04:09
2.08,2019-11-03 04:04:20
0.22,2019-11-03 04:04:43
3.85,2019-11-03 04:04:55
0.77,2019-11-03 04:05:07
2.31,2019-11-03 04:05:19
0.7,2019-11-03 04:05:42
1.67,2019-11-03 04:05:53
1.0,2019-11-03 04:06:16
0.42,2019-11-03 04:06:26
0.22,2019-11-03 04:06:49
0.38,2019-11-03 04:07:01
1.67,2019-11-03 04:07:12
1.69,2019-11-03 04:07:24
1.33,2019-11-03 04:07:35
0.62,2019-11-03 04:07:59
4.17,2019-11-03 04:08:10
5.42,2019-11-03 04:08:22
3.33,2019-11-03 04:08:33
4.17,2019-11-03 04:08:44
0.26,2019-11-03 04:09:05
0.08,2019-11-03 04:09:17
0.88,2019-11-03 04:09:40
1.31,2019-11-03 04:09:52
0.21,2019-11-03 04:10:15
0.3,2019-11-03 04:10:36
0.42,2019-11-03 04:10:47
1.0,2019-11-03 04:10:59
0.42,2019-11-03 04:11:22
0.87,2019-11-03 04:11:45
3.17,2019-11-03 04:11:56
0.08,2019-11-03 04:12:07
1.46,2019-11-03 04:12:19
0.25,2019-11-03 04:12:30
0.54,2019-11-03 04:12:42
0.42,2019-11-03 04:12:53
0.22,2019-11-03 04:13:15
1.17,2019-11-03 04:13:50
0.43,2019-11-03 04:14:12
0.42,2019-11-03 04:14:24
0.42,2019-11-03 04:14:34
0.06,2019-11-03 04:15:08
3.15,2019-11-03 04:15:20
2.29,2019-11-03 04:15:43
0.67,2019-11-03 04:16:06
1.75,2019-11-03 04:16:16
0.91,2019-11-03 04:16:39
0.04,2019-11-03 04:17:01
0.42,2019-11-03 04:17:24
0.31,2019-11-03 04:17:36
3.08,2019-11-03 04:17:59
3.92,2019-11-03 04:18:11
1.75,2019-11-03 04:18:22
0.58,2019-11-03 04:18:34
0.21,2019-11-03 04:18:57
2.5,2019-11-03 04:19:20
1.3,2019-11-03 04:19:42
3.08,2019-11-03 04:19:54
0.38,2019-11-03 04:20:06
1.75,2019-11-03 04:20:17
0.21,2019-11-03 04:20:40
0.83,2019-11-03 04:20:52
1.25,2019-11-03 04:21:03
0.08,2019-11-03 04:21:14
1.5,2019-11-03 04:21:25
1.96,2019-11-03 04:21:48
0.83,2019-11-03 04:21:59
0.77,2019-11-03 04:22:11
0.08,2019-11-03 04:22:22
2.08,2019-11-03 04:22:34
4.17,2019-11-03 04:22:44
1.67,2019-11-03 04:22:56
4.43,2019-11-03 04:23:18
0.15,2019-11-03 04:23:30
0.54,2019-11-03 04:23:43
0.42,2019-11-03 04:23:54
0.77,2019-11-03 04:24:06
24.58,2019-11-03 04:24:17
0.22,2019-11-03 04:24:40
0.42,2019-11-03 04:24:50
0.83,2019-11-03 04:25:02
1.54,2019-11-03 04:25:14
0.09,2019-11-03 04:25:36
0.21,2019-11-03 04:25:59
0.25,2019-11-03 04:26:10
0.38,2019-11-03 04:26:22
0.67,2019-11-03 04:26:33
1.67,2019-11-03 04:26:45
8.33,2019-11-03 04:26:55
0.42,2019-11-03 04:27:07
0.22,2019-11-03 04:27:29
16.67,2019-11-03 04:27:40
0.08,2019-11-03 04:27:52
0.38,2019-11-03 04:28:04
0.42,2019-11-03 04:28:15
3.29,2019-11-03 04:28:49
0.17,2019-11-03 04:29:00
1.67,2019-11-03 04:29:11
1.75,2019-11-03 04:29:22
0.42,2019-11-03 04:29:34
1.31,2019-11-03 04:29:46
4.23,2019-11-03 04:29:58
1.09,2019-11-03 04:30:19
1.87,2019-11-03 04:30:42
1.67,2019-11-03 04:30:52
0.83,2019-11-03 04:31:04
1.67,2019-11-03 04:31:15
0.04,2019-11-03 04:31:36
0.42,2019-11-03 04:31:59
0.87,2019-11-03 04:32:21
0.5,2019-11-03 04:32:32
0.87,2019-11-03 04:32:55
3.33,2019-11-03 04:33:06
1.67,2019-11-03 04:33:17
1.09,2019-11-03 04:33:38
0.04,2019-11-03 04:34:01
2.08,2019-11-03 04:34:11
1.29,2019-11-03 04:34:35
0.46,2019-11-03 04:34:47
1.75,2019-11-03 04:34:58
3.0,2019-11-03 04:35:21
1.25,2019-11-03 04:35:32
1.52,2019-11-03 04:35:53
0.22,2019-11-03 04:36:16
0.33,2019-11-03 04:36:27
0.88,2019-11-03 04:36:50
0.38,2019-11-03 04:37:02
1.74,2019-11-03 04:37:25
0.85,2019-11-03 04:37:37
1.09,2019-11-03 04:37:59
1.62,2019-11-03 04:38:11
4.5,2019-11-03 04:38:22
0.85,2019-11-03 04:38:34
0.42,2019-11-03 04:38:57
0.22,2019-11-03 04:39:19
1.31,2019-11-03 04:39:31
0.42,2019-11-03 04:39:42
0.04,2019-11-03 04:40:05
0.22,2019-11-03 04:40:27
0.77,2019-11-03 04:40:39
2.17,2019-11-03 04:40:50
0.42,2019-11-03 04:41:13
0.42,2019-11-03 04:41:24
16.25,2019-11-03 04:41:35
1.09,2019-11-03 04:41:57
0.42,2019-11-03 04:42:08
8.5,2019-11-03 04:42:20
0.8,2019-11-03 04:42:44
0.61,2019-11-03 04:43:19
3.85,2019-11-03 04:43:31
1.17,2019-11-03 04:43:42
4.58,2019-11-03 04:43:54
1.13,2019-11-03 04:44:16
3.33,2019-11-03 04:44:26
0.08,2019-11-03 04:44:38
5.0,2019-11-03 04:44:50
3.0,2019-11-03 04:45:01
3.08,2019-11-03 04:45:13
0.92,2019-11-03 04:45:24
2.23,2019-11-03 04:45:58
1.15,2019-11-03 04:46:10
0.22,2019-11-03 04:46:33
0.15,2019-11-03 04:47:05
2.17,2019-11-03 04:47:17
1.67,2019-11-03 04:47:28
0.17,2019-11-03 04:47:38
6.75,2019-11-03 04:47:49
1.92,2019-11-03 04:48:02
0.47,2019-11-03 04:48:34
3.08,2019-11-03 04:48:46
0.46,2019-11-03 04:48:58
0.42,2019-11-03 04:49:21
0.33,2019-11-03 04:49:32
0.14,2019-11-03 04:50:06
0.42,2019-11-03 04:50:17
0.83,2019-11-03 04:50:29
0.96,2019-11-03 04:50:50
1.8,2019-11-03 04:51:25
3.85,2019-11-03 04:51:37
0.22,2019-11-03 04:52:00
1.67,2019-11-03 04:52:10
1.67,2019-11-03 04:52:22
1.08,2019-11-03 04:52:33
0.5,2019-11-03 04:52:43
0.42,2019-11-03 04:52:55
2.08,2019-11-03 04:53:06
0.21,2019-11-03 04:53:29
1.15,2019-11-03 04:53:41
0.42,2019-11-03 04:54:04
2.5,2019-11-03 04:54:15
5.22,2019-11-03 04:54:38
2.69,2019-11-03 04:54:50
1.92,2019-11-03 04:55:01
2.31,2019-11-03 04:55:13
0.29,2019-11-03 04:55:47
1.25,2019-11-03 04:55:59
0.08,2019-11-03 04:56:10
38.85,2019-11-03 04:56:22
1.75,2019-11-03 04:56:33
1.67,2019-11-03 04:56:45
0.17,2019-11-03 04:57:06
3.15,2019-11-03 04:57:18
0.22,2019-11-03 04:57:41
2.61,2019-11-03 04:58:02
0.04,2019-11-03 04:58:24
4.58,2019-11-03 04:58:36
0.25,2019-11-03 04:58:46
1.67,2019-11-03 04:58:57
0.38,2019-11-03 04:59:09
0.04,2019-11-03 04:59:31
1.67,2019-11-03 04:59:42
2.08,2019-11-03 04:59:53
0.8,2019-11-03 05:00:17
0.42,2019-11-03 05:00:40
1.75,2019-11-03 05:00:51
0.22,2019-11-03 05:01:13
5.83,2019-11-03 05:01:24
0.74,2019-11-03 05:01:56
22.08,2019-11-03 05:02:08
1.43,2019-11-03 05:02:42
0.2,2019-11-03 05:03:16
0.04,2019-11-03 05:03:39
0.92,2019-11-03 05:03:50
1.12,2019-11-03 05:04:13
0.15,2019-11-03 05:04:46
0.33,2019-11-03 05:05:33
0.21,2019-11-03 05:05:55
1.67,2019-11-03 05:06:07
0.21,2019-11-03 05:06:40
3.75,2019-11-03 05:06:51
4.17,2019-11-03 05:07:01
0.22,2019-11-03 05:07:24
0.3,2019-11-03 05:07:45
3.0,2019-11-03 05:07:56
0.08,2019-11-03 05:08:08
0.42,2019-11-03 05:08:18
0.21,2019-11-03 05:08:42
0.65,2019-11-03 05:09:05
0.08,2019-11-03 05:09:28
2.92,2019-11-03 05:09:40
0.83,2019-11-03 05:09:50
0.11,2019-11-03 05:10:35
1.67,2019-11-03 05:10:46
0.42,2019-11-03 05:10:57
2.08,2019-11-03 05:11:08
0.12,2019-11-03 05:11:40
0.77,2019-11-03 05:11:52
2.08,2019-11-03 05:12:15
0.19,2019-11-03 05:12:50
0.08,2019-11-03 05:13:01
0.83,2019-11-03 05:13:12
2.08,2019-11-03 05:13:23
0.17,2019-11-03 05:13:34
0.83,2019-11-03 05:13:45
1.46,2019-11-03 05:14:09
1.11,2019-11-03 05:14:45
0.42,2019-11-03 05:14:56
0.39,2019-11-03 05:15:31
0.42,2019-11-03 05:15:42
0.22,2019-11-03 05:16:05
0.83,2019-11-03 05:16:16
5.0,2019-11-03 05:16:28
0.33,2019-11-03 05:17:13
2.38,2019-11-03 05:17:47
0.87,2019-11-03 05:18:09
0.03,2019-11-03 05:18:44
2.5,2019-11-03 05:18:54
0.5,2019-11-03 05:19:06
2.69,2019-11-03 05:19:18
0.15,2019-11-03 05:19:51
0.2,2019-11-03 05:20:15
3.92,2019-11-03 05:20:27
0.83,2019-11-03 05:20:38
0.42,2019-11-03 05:20:49
3.04,2019-11-03 05:21:11
8.67,2019-11-03 05:21:34
0.2,2019-11-03 05:21:58
1.44,2019-11-03 05:22:33
0.38,2019-11-03 05:22:45
0.46,2019-11-03 05:22:57
0.21,2019-11-03 05:23:20
0.92,2019-11-03 05:23:32
5.58,2019-11-03 05:23:43
0.42,2019-11-03 05:24:07
2.32,2019-11-03 05:24:27
5.38,2019-11-03 05:24:39
0.83,2019-11-03 05:25:02
1.54,2019-11-03 05:25:14
4.41,2019-11-03 05:25:47
4.32,2019-11-03 05:26:11
0.5,2019-11-03 05:26:34
0.28,2019-11-03 05:26:58
0.92,2019-11-03 05:27:21
2.5,2019-11-03 05:27:32
0.22,2019-11-03 05:27:53
1.67,2019-11-03 05:28:04
0.22,2019-11-03 05:28:27
0.5,2019-11-03 05:28:38
1.92,2019-11-03 05:28:50
0.42,2019-11-03 05:29:01
0.57,2019-11-03 05:29:35
0.42,2019-11-03 05:29:46
1.42,2019-11-03 05:29:58
0.14,2019-11-03 05:30:32
0.46,2019-11-03 05:30:44
0.22,2019-11-03 05:31:06
4.33,2019-11-03 05:31:17
0.83,2019-11-03 05:31:29
0.83,2019-11-03 05:31:52
0.04,2019-11-03 05:32:15
0.25,2019-11-03 05:32:39
0.43,2019-11-03 05:33:01
0.43,2019-11-03 05:33:24
0.17,2019-11-03 05:33:57
0.06,2019-11-03 05:34:30
1.0,2019-11-03 05:34:53
1.52,2019-11-03 05:35:38
0.21,2019-11-03 05:36:01
2.83,2019-11-03 05:36:23
3.75,2019-11-03 05:36:33
0.42,2019-11-03 05:36:45
1.67,2019-11-03 05:36:56
5.56,2019-11-03 05:37:31
0.08,2019-11-03 05:37:43
4.75,2019-11-03 05:37:53
0.57,2019-11-03 05:38:16
1.43,2019-11-03 05:38:50
0.17,2019-11-03 05:39:01
0.17,2019-11-03 05:39:12
0.52,2019-11-03 05:39:34
2.94,2019-11-03 05:40:07
3.75,2019-11-03 05:40:19
8.15,2019-11-03 05:40:31
0.83,2019-11-03 05:40:54
1.67,2019-11-03 05:41:05
2.75,2019-11-03 05:41:16
1.67,2019-11-03 05:41:27
4.17,2019-11-03 05:41:51
4.17,2019-11-03 05:42:02
1.92,2019-11-03 05:42:14
0.08,2019-11-03 05:42:25
0.42,2019-11-03 05:42:37
0.14,2019-11-03 05:43:34
7.69,2019-11-03 05:43:46
5.74,2019-11-03 05:44:07
0.96,2019-11-03 05:44:29
0.04,2019-11-03 05:44:51
0.08,2019-11-03 05:45:02
8.42,2019-11-03 05:45:14
1.67,2019-11-03 05:45:25
2.08,2019-11-03 05:45:36
0.42,2019-11-03 05:45:48
0.77,2019-11-03 05:46:00
0.42,2019-11-03 05:46:11
1.25,2019-11-03 05:46:34
1.62,2019-11-03 05:46:46
0.08,2019-11-03 05:46:57
0.2,2019-11-03 05:47:21
2.69,2019-11-03 05:47:33
8.33,2019-11-03 05:47:44
0.87,2019-11-03 05:48:07
0.36,2019-11-03 05:49:02
0.43,2019-11-03 05:49:36
0.54,2019-11-03 05:49:48
0.5,2019-11-03 05:49:58
14.58,2019-11-03 05:50:10
1.5,2019-11-03 05:50:21
0.65,2019-11-03 05:50:44
0.38,2019-11-03 05:50:56
2.08,2019-11-03 05:51:07
0.15,2019-11-03 05:51:40
0.57,2019-11-03 05:52:14
0.87,2019-11-03 05:52:36
0.17,2019-11-03 05:52:47
0.71,2019-11-03 05:53:22
4.17,2019-11-03 05:53:33
0.49,2019-11-03 05:54:17
8.75,2019-11-03 05:54:29
0.38,2019-11-03 05:54:41
1.8,2019-11-03 05:55:05
3.17,2019-11-03 05:55:16
0.45,2019-11-03 05:56:11
0.77,2019-11-03 05:56:23
0.17,2019-11-03 05:56:34
6.0,2019-11-03 05:56:58
0.04,2019-11-03 05:57:21
0.42,2019-11-03 05:57:32
0.59,2019-11-03 05:58:06
1.08,2019-11-03 05:58:30
1.92,2019-11-03 05:58:41
0.04,2019-11-03 05:59:04
0.08,2019-11-03 05:59:16
0.43,2019-11-03 05:59:38
8.42,2019-11-03 05:59:49
0.08,2019-11-03 06:00:01
0.29,2019-11-03 06:00:35
0.42,2019-11-03 06:00:45
4.57,2019-11-03 06:01:07
4.3,2019-11-03 06:01:30
0.22,2019-11-03 06:01:52
0.36,2019-11-03 06:02:05
2.08,2019-11-03 06:02:16
5.61,2019-11-03 06:02:37
4.35,2019-11-03 06:03:00
0.76,2019-11-03 06:03:33
1.67,2019-11-03 06:03:44
0.14,2019-11-03 06:04:19
2.08,2019-11-03 06:04:31
1.54,2019-11-03 06:04:43
0.21,2019-11-03 06:05:06
0.83,2019-11-03 06:05:17
0.42,2019-11-03 06:05:28
1.67,2019-11-03 06:05:39
3.33,2019-11-03 06:05:50
1.25,2019-11-03 06:06:01
0.77,2019-11-03 06:06:14
0.91,2019-11-03 06:06:23
0.12,2019-11-03 06:06:46
0.65,2019-11-03 06:07:07
0.42,2019-11-03 06:07:19
0.17,2019-11-03 06:07:30
0.43,2019-11-03 06:07:52
0.57,2019-11-03 06:08:38
0.2,2019-11-03 06:09:02
1.67,2019-11-03 06:09:12
0.04,2019-11-03 06:09:35
0.5,2019-11-03 06:09:46
0.04,2019-11-03 06:10:09
0.42,2019-11-03 06:10:20
0.42,2019-11-03 06:10:31
0.13,2019-11-03 06:11:16
0.42,2019-11-03 06:11:26
0.83,2019-11-03 06:11:37
0.84,2019-11-03 06:12:01
4.0,2019-11-03 06:12:35
0.43,2019-11-03 06:12:57
0.83,2019-11-03 06:13:08
0.03,2019-11-03 06:13:42
0.03,2019-11-03 06:14:17
0.08,2019-11-03 06:14:28
0.26,2019-11-03 06:14:50
0.46,2019-11-03 06:15:46
0.17,2019-11-03 06:15:57
0.83,2019-11-03 06:16:08
0.77,2019-11-03 06:16:20
4.17,2019-11-03 06:16:31
2.8,2019-11-03 06:16:55
2.4,2019-11-03 06:17:19
1.92,2019-11-03 06:17:31
0.17,2019-11-03 06:17:42
0.69,2019-11-03 06:18:17
3.83,2019-11-03 06:18:28
0.87,2019-11-03 06:18:50
1.25,2019-11-03 06:19:01
0.29,2019-11-03 06:19:35
0.38,2019-11-03 06:19:47
0.17,2019-11-03 06:19:58
0.87,2019-11-03 06:20:20
0.29,2019-11-03 06:20:54
0.44,2019-11-03 06:21:27
0.21,2019-11-03 06:21:51
0.46,2019-11-03 06:22:03
0.08,2019-11-03 06:22:13
8.33,2019-11-03 06:22:24
0.42,2019-11-03 06:22:35
0.67,2019-11-03 06:22:46
0.04,2019-11-03 06:23:31
0.26,2019-11-03 06:23:54
0.08,2019-11-03 06:24:06
4.17,2019-11-03 06:24:17
2.69,2019-11-03 06:24:29
1.75,2019-11-03 06:24:40
8.83,2019-11-03 06:24:52
1.48,2019-11-03 06:25:14
0.33,2019-11-03 06:25:24
0.06,2019-11-03 06:25:59
2.83,2019-11-03 06:26:10
0.14,2019-11-03 06:26:44
0.65,2019-11-03 06:27:07
1.42,2019-11-03 06:27:19
0.09,2019-11-03 06:28:15
1.74,2019-11-03 06:28:38
9.58,2019-11-03 06:28:49
0.96,2019-11-03 06:29:13
0.46,2019-11-03 06:29:25
0.92,2019-11-03 06:29:48
0.42,2019-11-03 06:29:59
0.83,2019-11-03 06:30:10
0.85,2019-11-03 06:30:22
2.08,2019-11-03 06:30:33
0.25,2019-11-03 06:30:44
0.22,2019-11-03 06:31:06
0.42,2019-11-03 06:31:17
3.67,2019-11-03 06:31:28
0.03,2019-11-03 06:32:02
0.22,2019-11-03 06:32:24
0.42,2019-11-03 06:32:36
0.87,2019-11-03 06:32:57
0.42,2019-11-03 06:33:09
0.91,2019-11-03 06:33:31
5.58,2019-11-03 06:33:42
0.22,2019-11-03 06:34:28
0.67,2019-11-03 06:34:38
0.39,2019-11-03 06:35:01
0.04,2019-11-03 06:35:24
0.13,2019-11-03 06:35:46
4.0,2019-11-03 06:36:07
5.43,2019-11-03 06:36:29
0.42,2019-11-03 06:36:52
4.35,2019-11-03 06:37:14
3.85,2019-11-03 06:37:26
1.67,2019-11-03 06:37:37
0.43,2019-11-03 06:37:59
6.67,2019-11-03 06:38:23
0.23,2019-11-03 06:38:35
3.5,2019-11-03 06:38:46
1.54,2019-11-03 06:38:58
0.21,2019-11-03 06:39:20
2.67,2019-11-03 06:39:31
0.91,2019-11-03 06:40:05
0.38,2019-11-03 06:40:17
2.08,2019-11-03 06:40:40
1.92,2019-11-03 06:40:52
0.21,2019-11-03 06:41:15
6.85,2019-11-03 06:41:27
9.23,2019-11-03 06:41:39
1.54,2019-11-03 06:41:51
0.83,2019-11-03 06:42:02
0.21,2019-11-03 06:42:26
0.5,2019-11-03 06:42:37
8.46,2019-11-03 06:42:49
0.04,2019-11-03 06:43:12
0.08,2019-11-03 06:43:24
4.17,2019-11-03 06:43:47
4.23,2019-11-03 06:43:59
2.78,2019-11-03 06:44:44
1.54,2019-11-03 06:44:56
1.67,2019-11-03 06:45:07
0.87,2019-11-03 06:45:53
0.57,2019-11-03 06:46:27
0.38,2019-11-03 06:46:39
0.88,2019-11-03 06:47:02
3.85,2019-11-03 06:47:15
1.09,2019-11-03 06:47:36
0.04,2019-11-03 06:47:58
0.29,2019-11-03 06:48:32
0.42,2019-11-03 06:49:19
0.48,2019-11-03 06:49:41
0.74,2019-11-03 06:50:13
0.57,2019-11-03 06:50:48
0.08,2019-11-03 06:51:00
0.5,2019-11-03 06:51:10
0.42,2019-11-03 06:51:21
0.22,2019-11-03 06:51:43
0.03,2019-11-03 06:52:18
3.75,2019-11-03 06:52:29
0.29,2019-11-03 06:53:36
0.42,2019-11-03 06:53:47
0.03,2019-11-03 06:54:22
0.83,2019-11-03 06:54:33
0.11,2019-11-03 06:55:18
0.21,2019-11-03 06:55:41
0.02,2019-11-03 06:56:26
1.34,2019-11-03 06:57:00
0.42,2019-11-03 06:57:10
0.17,2019-11-03 06:57:45
0.48,2019-11-03 06:58:07
2.26,2019-11-03 06:58:29
2.08,2019-11-03 06:58:40
0.42,2019-11-03 06:58:52
0.22,2019-11-03 06:59:13
0.21,2019-11-03 06:59:37
1.67,2019-11-03 06:59:48
0.69,2019-11-03 07:00:23
0.3,2019-11-03 07:00:47
0.38,2019-11-03 07:00:59
1.67,2019-11-03 07:01:11
0.16,2019-11-03 07:02:18
2.27,2019-11-03 07:02:29
0.34,2019-11-03 07:03:26
36.67,2019-11-03 07:03:37
0.18,2019-11-03 07:04:32
3.7,2019-11-03 07:04:54
0.46,2019-11-03 07:05:06
8.42,2019-11-03 07:05:17
10.38,2019-11-03 07:05:29
0.14,2019-11-03 07:06:04
0.87,2019-11-03 07:06:26
8.33,2019-11-03 07:06:37
2.38,2019-11-03 07:07:01
0.42,2019-11-03 07:07:12
1.3,2019-11-03 07:07:34
3.71,2019-11-03 07:08:08
1.96,2019-11-03 07:08:31
0.22,2019-11-03 07:09:15
0.5,2019-11-03 07:09:26
1.92,2019-11-03 07:09:38
3.08,2019-11-03 07:09:50
64.33,2019-11-03 07:10:01
3.75,2019-11-03 07:10:12
0.06,2019-11-03 07:10:46
2.17,2019-11-03 07:11:09
1.25,2019-11-03 07:11:32
0.12,2019-11-03 07:11:54
4.17,2019-11-03 07:12:17
1.25,2019-11-03 07:12:28
0.38,2019-11-03 07:12:40
0.21,2019-11-03 07:13:03
0.17,2019-11-03 07:13:15
0.14,2019-11-03 07:13:49
0.17,2019-11-03 07:14:01
1.67,2019-11-03 07:14:12
1.67,2019-11-03 07:14:23
2.31,2019-11-03 07:14:34
0.07,2019-11-03 07:15:42
9.46,2019-11-03 07:15:53
1.09,2019-11-03 07:16:16
0.09,2019-11-03 07:16:38
3.85,2019-11-03 07:16:49
0.02,2019-11-03 07:17:35
0.38,2019-11-03 07:17:47
0.42,2019-11-03 07:17:58
0.42,2019-11-03 07:18:09
0.13,2019-11-03 07:18:31
0.43,2019-11-03 07:18:53
1.46,2019-11-03 07:19:27
0.5,2019-11-03 07:19:38
0.09,2019-11-03 07:20:36
0.88,2019-11-03 07:21:09
0.65,2019-11-03 07:21:31
0.22,2019-11-03 07:21:53
0.08,2019-11-03 07:22:04
4.58,2019-11-03 07:22:15
1.67,2019-11-03 07:22:26
0.11,2019-11-03 07:23:00
1.92,2019-11-03 07:23:11
0.92,2019-11-03 07:23:35
0.59,2019-11-03 07:24:08
0.33,2019-11-03 07:24:19
1.17,2019-11-03 07:24:41
0.77,2019-11-03 07:24:53
1.83,2019-11-03 07:25:05
0.21,2019-11-03 07:25:28
0.08,2019-11-03 07:25:40
0.38,2019-11-03 07:25:51
0.58,2019-11-03 07:26:03
1.67,2019-11-03 07:26:14
0.21,2019-11-03 07:26:37
0.42,2019-11-03 07:26:48
0.33,2019-11-03 07:26:59
0.17,2019-11-03 07:27:10
0.22,2019-11-03 07:27:32
0.76,2019-11-03 07:28:05
0.42,2019-11-03 07:28:16
1.67,2019-11-03 07:28:27
2.08,2019-11-03 07:28:38
1.67,2019-11-03 07:28:49
0.08,2019-11-03 07:29:00
0.08,2019-11-03 07:29:11
0.06,2019-11-03 07:29:46
0.92,2019-11-03 07:29:58
10.75,2019-11-03 07:30:09
0.08,2019-11-03 07:30:20
0.04,2019-11-03 07:31:04
3.33,2019-11-03 07:31:15
0.83,2019-11-03 07:31:26
1.3,2019-11-03 07:31:48
0.04,2019-11-03 07:32:11
0.08,2019-11-03 07:32:22
1.04,2019-11-03 07:32:45
0.03,2019-11-03 07:33:20
0.49,2019-11-03 07:33:54
0.91,2019-11-03 07:34:16
0.65,2019-11-03 07:34:49
0.35,2019-11-03 07:35:34
1.0,2019-11-03 07:35:45
1.17,2019-11-03 07:35:56
1.67,2019-11-03 07:36:07
4.17,2019-11-03 07:36:19
0.11,2019-11-03 07:37:14
0.77,2019-11-03 07:37:26
0.67,2019-11-03 07:37:49
0.74,2019-11-03 07:38:22
8.42,2019-11-03 07:38:33
0.91,2019-11-03 07:38:55
